,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 10:14:19,41.57,36.41,19.37,30.46,41.68,18.52,16.5,102.4,14.848920000000001,7.07,6.336886490184074
2019-10-29 10:14:20,41.57,36.41,19.37,30.46,41.68,18.52,16.5,102.4,14.848920000000001,7.07,6.336886490184074
2019-10-29 10:14:21,41.57,36.41,19.37,30.46,41.68,18.52,16.5,102.4,14.847489499999998,7.07,6.336251061042832
2019-10-29 10:14:22,41.57,36.5,19.37,30.46,41.61,18.51,16.5,102.31,14.847489499999998,7.08,6.340641911406437
2019-10-29 10:14:23,41.57,36.5,19.37,30.46,41.61,18.51,16.5,102.31,14.847489499999998,7.08,6.340641911406437
2019-10-29 10:14:25,41.57,36.45,19.37,30.46,41.69,18.51,16.5,102.31,14.847489499999998,7.07,6.339758913186421
2019-10-29 10:14:26,41.6,36.45,19.36,30.46,41.69,18.51,16.5,102.32,14.847489499999998,7.07,6.338629343139199
2019-10-29 10:14:27,41.6,36.45,19.36,30.46,41.69,18.51,16.5,102.32,14.8481605,7.07,6.338927401827611
2019-10-29 10:14:28,41.6,36.45,19.36,30.45,41.62,18.51,16.5,102.31,14.8481605,7.07,6.338516310684988
2019-10-29 10:14:29,41.6,36.45,19.36,30.45,41.62,18.51,16.5,102.31,14.8481605,7.07,6.338516310684988
2019-10-29 10:14:30,41.6,36.45,19.36,30.45,41.62,18.51,16.5,102.31,14.8481605,7.07,6.338516310684988
2019-10-29 10:14:31,41.6,36.48,19.36,30.46,41.62,18.53,16.5,102.34,14.847952,7.07,6.339484929373028
2019-10-29 10:14:33,41.6,36.48,19.36,30.46,41.62,18.53,16.5,102.34,14.847952,7.07,6.339484929373028
2019-10-29 10:14:34,41.6,36.45,19.35,30.46,41.62,18.53,16.49,102.3,14.847952,7.06,6.338687239234602
2019-10-29 10:14:35,41.6,36.45,19.35,30.46,41.62,18.53,16.49,102.3,14.847952,7.06,6.338687239234602
2019-10-29 10:14:36,41.6,36.45,19.35,30.46,41.62,18.53,16.49,102.3,14.8504845,7.06,6.339812177577972
2019-10-29 10:14:37,41.6,36.47,19.36,30.46,41.7,18.53,16.48,102.26,14.8504845,7.07,6.341848146216164
2019-10-29 10:14:39,41.6,36.47,19.36,30.46,41.7,18.53,16.48,102.26,14.8504845,7.07,6.341848146216164
2019-10-29 10:14:40,41.6,36.45,19.36,30.47,41.63,18.54,16.47,102.3,14.8504845,7.06,6.339466095564238
2019-10-29 10:14:41,41.66,36.45,19.35,30.47,41.63,18.54,16.47,102.3,14.8504845,7.06,6.3382004518919235
2019-10-29 10:14:42,41.66,36.45,19.35,30.47,41.63,18.54,16.47,102.3,14.849396,7.06,6.33771693939962
2019-10-29 10:14:43,41.66,36.48,19.35,30.45,41.63,18.53,16.47,102.4,14.849396,7.06,6.3347486179778025
2019-10-29 10:14:47,41.65,36.5,19.34,30.47,41.63,18.53,16.46,102.31,14.851542499999999,7.05,6.338420658331285
2019-10-29 10:14:48,41.65,36.5,19.34,30.47,41.63,18.51,16.46,102.31,14.851542499999999,7.05,6.337539395646736
2019-10-29 10:14:50,41.6,36.5,19.34,30.47,41.63,18.51,16.46,102.31,14.851542499999999,7.05,6.338266782347987
2019-10-29 10:14:51,41.6,36.5,19.34,30.47,41.63,18.51,16.46,102.31,14.8497225,7.05,6.337458337023237
2019-10-29 10:14:52,41.6,36.5,19.33,30.47,41.69,18.52,16.45,102.21,14.8497225,7.05,6.340219670907152
2019-10-29 10:14:53,41.6,36.5,19.33,30.47,41.69,18.52,16.45,102.21,14.8497225,7.05,6.340219670907152
2019-10-29 10:14:54,41.6,36.5,19.33,30.47,41.69,18.52,16.45,102.21,14.8497225,7.05,6.340219670907152
2019-10-29 10:14:55,41.6,36.5,19.33,30.45,41.69,18.52,16.46,102.36,14.8497225,7.06,6.33603787429856
2019-10-29 10:14:56,41.6,36.5,19.33,30.45,41.69,18.52,16.46,102.36,14.8536005,7.06,6.337760484721299
2019-10-29 10:14:58,41.6,36.5,19.33,30.46,41.63,18.53,16.45,102.38,14.8536005,7.05,6.336638189238627
2019-10-29 10:14:59,41.64,36.5,19.33,30.46,41.63,18.53,16.45,102.38,14.8536005,7.05,6.336056279877627
2019-10-29 10:15:00,41.64,36.5,19.33,30.46,41.63,18.53,16.45,102.38,14.8536005,7.05,6.336056279877627
2019-10-29 10:15:01,41.64,36.5,19.33,30.45,41.63,18.53,16.45,102.31,14.8536005,7.05,6.337957070925506
2019-10-29 10:15:02,41.64,36.5,19.33,30.45,41.63,18.53,16.45,102.31,14.8521755,7.05,6.337324084888269
2019-10-29 10:15:03,41.64,36.5,19.33,30.45,41.63,18.53,16.45,102.31,14.8521755,7.05,6.337324084888269
2019-10-29 10:15:04,41.64,36.5,19.33,30.47,41.62,18.5,16.45,102.31,14.8521755,7.04,6.336332807473968
2019-10-29 10:15:06,41.6,36.5,19.32,30.47,41.62,18.5,16.45,102.35,14.8521755,7.04,6.335320503621521
2019-10-29 10:15:07,41.6,36.52,19.32,30.47,41.62,18.52,16.49,102.26,14.850187,7.04,6.341515977345574
2019-10-29 10:15:08,41.6,36.52,19.33,30.47,41.62,18.52,16.49,102.26,14.850187,7.04,6.341908756976388
2019-10-29 10:15:09,41.6,36.52,19.33,30.47,41.62,18.52,16.49,102.26,14.850187,7.04,6.341908756976388
2019-10-29 10:15:10,41.6,36.52,19.32,30.46,41.62,18.52,16.49,102.26,14.850187,7.04,6.341314259623845
2019-10-29 10:15:11,41.61,36.52,19.32,30.46,41.62,18.52,16.49,102.26,14.850295499999998,7.04,6.34121697806257
2019-10-29 10:15:12,41.61,36.52,19.32,30.46,41.62,18.52,16.49,102.26,14.850295499999998,7.04,6.34121697806257
2019-10-29 10:15:13,41.6,36.52,19.31,30.45,41.62,18.51,16.49,102.37,14.850295499999998,7.04,6.337023384355757
2019-10-29 10:15:15,41.6,36.52,19.31,30.45,41.62,18.51,16.49,102.37,14.850295499999998,7.04,6.337023384355757
2019-10-29 10:15:16,41.6,36.55,19.31,30.45,41.62,18.52,16.47,102.36,14.850295499999998,7.04,6.337189673874703
2019-10-29 10:15:17,41.62,36.55,19.31,30.45,41.62,18.52,16.47,102.36,14.850295499999998,7.04,6.336898719194203
2019-10-29 10:15:18,41.62,36.55,19.31,30.45,41.62,18.52,16.47,102.36,14.855274,7.04,6.33911017251798
2019-10-29 10:15:19,41.62,36.52,19.32,30.46,41.69,18.5,16.49,102.28,14.855274,7.03,6.342310706386782
2019-10-29 10:15:20,41.6,36.52,19.32,30.46,41.69,18.5,16.49,102.28,14.852438500000002,7.03,6.3413421299033645
2019-10-29 10:15:21,41.6,36.55,19.32,30.45,41.69,18.5,16.49,102.25,14.852438500000002,7.04,6.342920816689111
2019-10-29 10:15:23,41.6,36.55,19.31,30.45,41.69,18.5,16.49,102.25,14.852438500000002,7.04,6.342528037058297
2019-10-29 10:15:27,41.65,36.54,19.31,30.47,41.7,18.52,16.48,102.3,14.8506465,7.03,6.339840243090082
2019-10-29 10:15:28,41.65,36.55,19.32,30.47,41.72,18.5,16.48,102.2,14.8506465,7.04,6.3427940914283045
2019-10-29 10:15:29,41.6,36.55,19.32,30.47,41.72,18.5,16.48,102.2,14.8506465,7.04,6.3435214781295555
2019-10-29 10:15:30,41.6,36.55,19.32,30.47,41.72,18.5,16.48,102.2,14.8506465,7.04,6.3435214781295555
2019-10-29 10:15:31,41.6,36.55,19.32,30.48,41.7,18.52,16.49,102.14,14.8508385,7.04,6.34707327255741
2019-10-29 10:15:35,41.63,36.55,19.31,30.46,41.74,18.52,16.48,102.29,14.8508385,7.04,6.340899510081509
2019-10-29 10:15:37,41.63,36.58,19.31,30.48,41.73,18.51,16.48,102.29,14.8508385,7.04,6.341668824672259
2019-10-29 10:15:38,41.64,36.58,19.31,30.48,41.73,18.51,16.48,102.29,14.8515355,7.04,6.3418329552393455
2019-10-29 10:15:42,41.64,36.54,19.3,30.48,41.75,18.51,16.49,102.18,14.853989499999999,7.04,6.345534399884618
2019-10-29 10:15:43,41.64,36.58,19.32,30.48,41.76,18.52,16.48,102.14,14.853989499999999,7.05,6.348480267226349
2019-10-29 10:15:44,41.65,36.58,19.32,30.48,41.76,18.52,16.48,102.14,14.853989499999999,7.05,6.348334789886099
2019-10-29 10:15:45,41.65,36.58,19.32,30.48,41.76,18.52,16.48,102.14,14.853989499999999,7.05,6.348334789886099
2019-10-29 10:15:47,41.65,36.6,19.3,30.48,41.76,18.51,16.49,102.18,14.853989499999999,7.05,6.347220400016306
2019-10-29 10:15:48,41.65,36.6,19.3,30.48,41.76,18.51,16.49,102.18,14.853372,7.05,6.346946106066838
2019-10-29 10:15:49,41.65,36.6,19.3,30.49,41.79,18.51,16.49,102.1,14.853372,7.04,6.349769147446644
2019-10-29 10:15:50,41.66,36.6,19.3,30.49,41.79,18.51,16.49,102.1,14.853372,7.04,6.349623670106394
2019-10-29 10:15:51,41.66,36.6,19.31,30.5,41.79,18.5,16.5,102.2,14.853372,7.05,6.347500966929823
2019-10-29 10:15:53,41.65,36.6,19.31,30.5,41.79,18.5,16.5,102.2,14.850772999999998,7.05,6.346491966578298
2019-10-29 10:15:54,41.65,36.6,19.31,30.5,41.79,18.5,16.5,102.2,14.850772999999998,7.05,6.346491966578298
2019-10-29 10:15:55,41.65,36.6,19.31,30.5,41.89,18.5,16.49,102.14,14.850772999999998,7.05,6.348295290491863
2019-10-29 10:15:56,41.65,36.6,19.31,30.5,41.89,18.5,16.49,102.14,14.8517765,7.05,6.348741045922296
2019-10-29 10:16:00,41.65,36.6,19.31,30.49,41.89,18.5,16.49,102.02,14.855207,7.06,6.35366745954548
2019-10-29 10:16:01,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.855207,7.06,6.356080240913814
2019-10-29 10:16:06,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.855207,7.06,6.356080240913814
2019-10-29 10:16:07,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.852735,7.06,6.354982176714481
2019-10-29 10:16:08,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.852735,7.06,6.354982176714481
2019-10-29 10:16:09,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.852735,7.06,6.354982176714481
2019-10-29 10:16:10,41.66,36.56,19.33,30.49,41.99,18.5,16.52,102.14,14.852735,7.06,6.3513419700442135
2019-10-29 10:16:14,41.66,36.56,19.33,30.49,41.99,18.5,16.52,102.14,14.856256,7.06,6.352906000807097
2019-10-29 10:16:15,41.66,36.56,19.34,30.49,41.98,18.48,16.52,102.04,14.856256,7.06,6.355348282879012
2019-10-29 10:16:17,41.66,36.56,19.34,30.49,41.98,18.48,16.52,102.04,14.8522895,7.06,6.353586360691855
2019-10-29 10:16:18,41.66,36.56,19.34,30.49,41.98,18.48,16.52,102.04,14.8522895,7.06,6.353586360691855
2019-10-29 10:16:19,41.66,36.55,19.34,30.49,41.99,18.48,16.52,102.14,14.8522895,7.07,6.350362485792705
