,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-14 09:30:25,39.34,19.48,15.84,25.02,26.53,18.23,14.47,61.4,14.569162,6.7,6.70625896211034
2019-06-14 09:30:26,39.34,19.48,15.84,25.02,26.53,18.23,14.47,61.4,14.5684845,6.7,6.705934871118796
2019-06-14 09:30:28,39.34,19.48,15.84,25.01,26.53,18.26,14.43,61.4,14.5684845,6.7,6.702391661391806
2019-06-14 09:30:29,39.34,19.48,15.84,25.01,26.53,18.26,14.43,61.4,14.5684845,6.7,6.702391661391806
2019-06-14 09:30:30,39.34,19.48,15.84,25.01,26.53,18.26,14.43,61.4,14.5684845,6.7,6.702391661391806
2019-06-14 09:30:31,39.39,19.47,15.83,25.01,26.53,18.22,14.43,61.4,14.569808499999999,6.7,6.709170139723637
2019-06-14 09:30:32,39.39,19.47,15.83,25.01,26.53,18.22,14.43,61.4,14.569808499999999,6.7,6.709170139723637
2019-06-14 09:30:33,39.4,19.47,15.79,25.05,26.54,18.25,14.43,61.49,14.569808499999999,6.71,6.705331289692184
2019-06-14 09:30:35,39.4,19.47,15.79,25.05,26.54,18.25,14.43,61.49,14.569808499999999,6.71,6.705331289692184
2019-06-14 09:30:36,39.4,19.47,15.79,25.05,26.54,18.24,14.43,61.49,14.570873999999998,6.71,6.706645976194386
2019-06-14 09:30:37,39.34,19.48,15.79,24.98,26.54,18.24,14.43,61.5,14.570873999999998,6.69,6.70305296902821
2019-06-14 09:30:38,39.34,19.48,15.79,24.98,26.54,18.24,14.43,61.5,14.570873999999998,6.69,6.70305296902821
2019-06-14 09:30:39,39.34,19.48,15.79,24.98,26.54,18.24,14.43,61.5,14.570873999999998,6.69,6.70305296902821
2019-06-14 09:30:41,39.35,19.47,15.8,25.04,26.58,18.24,14.44,61.59,14.572022500000001,6.7,6.705714643225342
2019-06-14 09:30:42,39.35,19.47,15.8,25.04,26.58,18.24,14.44,61.59,14.572022500000001,6.7,6.705714643225342
2019-06-14 09:30:43,39.43,19.46,15.79,25.03,26.58,18.26,14.43,61.8,14.572022500000001,6.71,6.70420686017197
2019-06-14 09:30:44,39.43,19.46,15.79,25.03,26.58,18.26,14.43,61.8,14.572022500000001,6.71,6.70420686017197
2019-06-14 09:30:45,39.43,19.46,15.79,25.03,26.58,18.26,14.43,61.8,14.568589999999999,6.71,6.702564878875323
2019-06-14 09:30:47,39.45,19.46,15.8,24.98,26.58,18.25,14.45,61.6,14.568589999999999,6.71,6.710023962974184
2019-06-14 09:30:48,39.45,19.46,15.8,24.98,26.58,18.25,14.45,61.6,14.568589999999999,6.71,6.710023962974184
2019-06-14 09:30:49,39.46,19.46,15.8,25.04,26.65,18.25,14.46,61.7,14.568589999999999,6.71,6.71437675090487
2019-06-14 09:30:50,39.46,19.46,15.8,25.04,26.65,18.25,14.46,61.7,14.568589999999999,6.71,6.71437675090487
2019-06-14 09:30:51,39.46,19.46,15.8,25.04,26.65,18.25,14.46,61.7,14.57231,6.71,6.716156261589072
2019-06-14 09:30:52,39.47,19.44,15.8,25.03,26.65,18.25,14.46,61.59,14.57231,6.69,6.718987320726077
2019-06-14 09:30:54,39.47,19.44,15.8,25.03,26.65,18.25,14.46,61.59,14.57231,6.69,6.718987320726077
2019-06-14 09:30:55,39.47,19.4,15.8,25.03,26.59,18.23,14.46,61.65,14.57231,6.69,6.713776805261665
2019-06-14 09:30:56,39.47,19.4,15.8,25.03,26.59,18.23,14.46,61.65,14.57511,6.69,6.715116221905689
2019-06-14 09:30:57,39.47,19.4,15.8,25.03,26.59,18.23,14.46,61.65,14.57511,6.69,6.715116221905689
2019-06-14 09:30:58,39.47,19.4,15.8,24.99,26.65,18.23,14.47,61.66,14.57511,6.7,6.720465827549829
2019-06-14 09:31:00,39.47,19.4,15.8,24.99,26.65,18.23,14.47,61.66,14.57511,6.7,6.720465827549829
2019-06-14 09:31:01,39.47,19.39,15.82,25.03,26.6,18.23,14.47,61.7,14.5726925,6.71,6.714278708683025
2019-06-14 09:31:02,39.47,19.39,15.82,25.03,26.6,18.23,14.47,61.7,14.5726925,6.71,6.714278708683025
2019-06-14 09:31:03,39.47,19.39,15.82,25.03,26.6,18.23,14.47,61.7,14.5726925,6.71,6.714278708683025
2019-06-14 09:31:04,39.5,19.39,15.8,25.03,26.61,18.22,14.47,61.7,14.5726925,6.7,6.71748785416559
2019-06-14 09:31:06,39.5,19.39,15.8,25.03,26.61,18.22,14.47,61.7,14.5694725,6.7,6.715947525024964
2019-06-14 09:31:07,39.5,19.37,15.82,25.0,26.55,18.22,14.48,61.8,14.5694725,6.71,6.709342358054554
2019-06-14 09:31:08,39.5,19.37,15.82,25.0,26.55,18.22,14.48,61.8,14.5694725,6.71,6.709342358054554
2019-06-14 09:31:09,39.5,19.37,15.82,25.0,26.55,18.22,14.48,61.8,14.5694725,6.71,6.709342358054554
2019-06-14 09:31:10,39.47,19.37,15.84,24.99,26.55,18.2,14.47,61.8,14.5694725,6.71,6.709148885599831
2019-06-14 09:31:11,39.47,19.37,15.84,24.99,26.55,18.2,14.47,61.8,14.5729025,6.71,6.710789670988758
2019-06-14 09:31:13,39.48,19.36,15.84,24.99,26.6,18.18,14.47,61.8,14.5729025,6.71,6.717135420260014
2019-06-14 09:31:14,39.48,19.36,15.84,24.99,26.6,18.18,14.47,61.8,14.5729025,6.71,6.717135420260014
2019-06-14 09:31:15,39.48,19.36,15.84,24.99,26.6,18.18,14.47,61.8,14.5729025,6.71,6.717135420260014
2019-06-14 09:31:16,39.55,19.35,15.83,24.98,26.6,18.16,14.47,61.8,14.568013,6.7,6.720679749655819
2019-06-14 09:31:17,39.55,19.35,15.83,24.98,26.6,18.16,14.47,61.8,14.568013,6.7,6.720679749655819
2019-06-14 09:31:19,39.5,19.35,15.85,24.97,26.55,18.16,14.49,61.79,14.568013,6.72,6.7144768349189565
2019-06-14 09:31:20,39.5,19.35,15.85,24.97,26.55,18.16,14.49,61.79,14.5714795,6.72,6.716135080560564
2019-06-14 09:31:21,39.5,19.35,15.85,24.97,26.59,18.16,14.45,61.79,14.5714795,6.72,6.7183189992991625
2019-06-14 09:31:22,39.5,19.33,15.85,24.96,26.59,18.15,14.45,61.71,14.5714795,6.72,6.720662328194415
2019-06-14 09:31:23,39.5,19.33,15.85,24.96,26.59,18.15,14.45,61.71,14.5714795,6.72,6.720662328194415
2019-06-14 09:31:24,39.5,19.3,15.86,24.96,26.55,18.13,14.48,61.66,14.5714795,6.71,6.720699564609154
2019-06-14 09:31:26,39.5,19.3,15.86,24.96,26.55,18.13,14.48,61.66,14.570373000000002,6.71,6.720170255853223
2019-06-14 09:31:27,39.5,19.3,15.86,24.96,26.55,18.13,14.47,61.66,14.570373000000002,6.71,6.719874516034942
2019-06-14 09:31:28,39.51,19.32,15.85,24.95,26.56,18.13,14.47,61.6,14.570373000000002,6.7,6.722759920441527
2019-06-14 09:31:29,39.51,19.32,15.85,24.95,26.56,18.13,14.47,61.6,14.570373000000002,6.7,6.722759920441527
2019-06-14 09:31:30,39.55,19.35,15.85,24.93,26.56,18.13,14.43,61.51,14.566449,6.72,6.724692798308789
2019-06-14 09:31:32,39.55,19.35,15.85,24.93,26.56,18.13,14.43,61.51,14.566449,6.72,6.724692798308789
2019-06-14 09:31:33,39.55,19.35,15.85,24.93,26.56,18.13,14.43,61.51,14.566449,6.72,6.724692798308789
2019-06-14 09:31:34,39.55,19.35,15.85,24.92,26.5,18.11,14.45,61.5,14.566449,6.7,6.72211400060848
2019-06-14 09:31:35,39.55,19.35,15.85,24.92,26.5,18.11,14.45,61.5,14.566449,6.7,6.72211400060848
2019-06-14 09:31:36,39.55,19.35,15.85,24.92,26.54,18.11,14.46,61.5,14.567768,6.7,6.726407579350431
2019-06-14 09:31:38,39.58,19.38,15.85,24.93,26.54,18.13,14.46,61.5,14.567768,6.72,6.727041624948344
2019-06-14 09:31:39,39.58,19.38,15.85,24.93,26.54,18.13,14.46,61.5,14.567768,6.72,6.727041624948344
2019-06-14 09:31:40,39.58,19.37,15.87,24.93,26.49,18.13,14.45,61.51,14.567768,6.72,6.722580105716183
2019-06-14 09:31:41,39.58,19.37,15.87,24.93,26.49,18.13,14.45,61.51,14.567301,6.72,6.722356710154484
2019-06-14 09:31:42,39.58,19.37,15.87,24.93,26.49,18.13,14.45,61.51,14.567301,6.72,6.722356710154484
2019-06-14 09:31:43,39.58,19.35,15.87,24.91,26.5,18.13,14.45,61.41,14.567301,6.72,6.725222163305213
2019-06-14 09:31:45,39.58,19.35,15.87,24.91,26.5,18.13,14.45,61.41,14.567301,6.72,6.725222163305213
2019-06-14 09:31:46,39.64,19.35,15.86,24.93,26.5,18.13,14.45,61.4,14.563751500000002,6.73,6.727321520117577
2019-06-14 09:31:47,39.64,19.35,15.86,24.93,26.5,18.13,14.45,61.4,14.563751500000002,6.73,6.727321520117577
2019-06-14 09:31:48,39.64,19.35,15.86,24.93,26.5,18.13,14.45,61.4,14.563751500000002,6.73,6.727321520117577
2019-06-14 09:31:49,39.66,19.37,15.87,24.92,26.5,18.14,14.45,61.4,14.563751500000002,6.73,6.728292597073427
2019-06-14 09:31:51,39.66,19.37,15.87,24.92,26.5,18.14,14.45,61.4,14.562448000000002,6.73,6.727669050789325
2019-06-14 09:31:52,39.66,19.38,15.87,24.91,26.5,18.15,14.45,61.29,14.562448000000002,6.73,6.729407027747733
2019-06-14 09:31:53,39.66,19.38,15.87,24.91,26.5,18.15,14.45,61.29,14.562448000000002,6.73,6.729407027747733
2019-06-14 09:31:54,39.66,19.38,15.87,24.91,26.5,18.15,14.45,61.29,14.562448000000002,6.73,6.729407027747733
2019-06-14 09:31:55,39.66,19.38,15.88,24.91,26.5,18.13,14.45,61.4,14.562448000000002,6.73,6.728837149611271
2019-06-14 09:31:56,39.66,19.38,15.88,24.91,26.5,18.13,14.45,61.4,14.564016500000001,6.73,6.729587462113466
2019-06-14 09:31:58,39.71,19.4,15.9,24.91,26.5,18.15,14.44,61.37,14.564016500000001,6.73,6.732178075246994
2019-06-14 09:31:59,39.71,19.4,15.9,24.91,26.5,18.15,14.44,61.37,14.564016500000001,6.73,6.732178075246994
2019-06-14 09:32:00,39.71,19.4,15.9,24.91,26.5,18.15,14.44,61.37,14.564016500000001,6.73,6.732178075246994
2019-06-14 09:32:01,39.71,19.38,15.9,24.91,26.48,18.19,14.44,61.4,14.5669975,6.72,6.727815584216298
2019-06-14 09:32:02,39.71,19.38,15.9,24.91,26.48,18.19,14.44,61.4,14.5669975,6.72,6.727815584216298
2019-06-14 09:32:04,39.79,19.39,15.92,24.9,26.46,18.19,14.43,61.48,14.5669975,6.73,6.729839344798233
2019-06-14 09:32:05,39.79,19.39,15.92,24.9,26.46,18.19,14.43,61.48,14.5669975,6.73,6.729839344798233
2019-06-14 09:32:06,39.79,19.39,15.92,24.9,26.46,18.19,14.43,61.48,14.564581,6.73,6.728683380398133
2019-06-14 09:32:07,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.564581,6.72,6.720974842671856
2019-06-14 09:32:08,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.564581,6.72,6.720974842671856
2019-06-14 09:32:09,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.564581,6.72,6.720974842671856
2019-06-14 09:32:11,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.567594,6.72,6.722416150653441
2019-06-14 09:32:12,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.567594,6.72,6.722416150653441
2019-06-14 09:32:13,39.79,19.4,15.94,24.91,26.45,18.2,14.4,61.57,14.567594,6.74,6.726095238627467
2019-06-14 09:32:14,39.79,19.4,15.94,24.91,26.45,18.2,14.4,61.57,14.567594,6.74,6.726095238627467
2019-06-14 09:32:15,39.79,19.4,15.94,24.91,26.45,18.2,14.4,61.57,14.568044500000001,6.74,6.726310741198228
2019-06-14 09:32:17,39.77,19.39,15.94,24.95,26.43,18.2,14.4,61.57,14.568044500000001,6.74,6.722995457014134
2019-06-14 09:32:18,39.77,19.39,15.94,24.95,26.43,18.2,14.4,61.57,14.568044500000001,6.74,6.722995457014134
2019-06-14 09:32:19,39.7,19.4,15.95,24.97,26.45,18.21,14.43,61.66,14.568044500000001,6.74,6.718495066219312
2019-06-14 09:32:20,39.7,19.4,15.95,24.97,26.45,18.21,14.43,61.66,14.571303,6.74,6.720053812338792
2019-06-14 09:32:21,39.7,19.4,15.95,24.97,26.45,18.21,14.43,61.66,14.571303,6.74,6.720053812338792
2019-06-14 09:32:23,39.71,19.4,15.96,24.97,26.42,18.2,14.41,61.79,14.571303,6.74,6.715778341446912
2019-06-14 09:32:24,39.71,19.4,15.96,24.97,26.42,18.2,14.41,61.79,14.571303,6.74,6.715778341446912
2019-06-14 09:32:25,39.77,19.39,15.97,24.98,26.42,18.24,14.43,61.69,14.571303,6.74,6.719198074391379
2019-06-14 09:32:26,39.77,19.39,15.97,24.98,26.42,18.24,14.43,61.69,14.574554999999998,6.74,6.720753711150792
2019-06-14 09:32:27,39.77,19.39,15.97,24.98,26.42,18.24,14.43,61.69,14.574554999999998,6.74,6.720753711150792
2019-06-14 09:32:29,39.7,19.39,15.96,24.95,26.43,18.24,14.44,61.6,14.574554999999998,6.74,6.719277550522881
2019-06-14 09:32:30,39.7,19.39,15.96,24.95,26.43,18.24,14.44,61.6,14.574554999999998,6.74,6.719277550522881
2019-06-14 09:32:31,39.77,19.39,15.95,24.96,26.42,18.24,14.43,61.59,14.578259,6.74,6.724410686074846
2019-06-14 09:32:32,39.77,19.39,15.95,24.96,26.42,18.24,14.43,61.59,14.578259,6.74,6.724410686074846
2019-06-14 09:32:33,39.77,19.39,15.95,24.96,26.42,18.24,14.44,61.59,14.578259,6.74,6.724706425893126
2019-06-14 09:32:35,39.66,19.38,15.95,24.95,26.47,18.23,14.44,61.66,14.578259,6.74,6.721034027621609
2019-06-14 09:32:36,39.66,19.38,15.95,24.95,26.47,18.23,14.44,61.66,14.579381,6.74,6.721570751005395
2019-06-14 09:32:37,39.76,19.38,15.96,24.99,26.43,18.25,14.42,61.66,14.579381,6.74,6.722439473219676
2019-06-14 09:32:38,39.76,19.38,15.96,24.99,26.43,18.25,14.42,61.66,14.579381,6.74,6.722439473219676
2019-06-14 09:32:39,39.76,19.38,15.96,24.99,26.43,18.25,14.44,61.66,14.579381,6.74,6.723030952856236
2019-06-14 09:32:41,39.77,19.39,15.94,24.95,26.46,18.22,14.44,61.73,14.582124499999999,6.73,6.728383554271616
2019-06-14 09:32:42,39.77,19.39,15.94,24.95,26.46,18.22,14.44,61.73,14.582124499999999,6.73,6.728383554271616
2019-06-14 09:32:43,39.77,19.39,15.94,25.01,26.47,18.25,14.44,61.73,14.582124499999999,6.73,6.726481973208051
2019-06-14 09:32:44,39.77,19.39,15.94,25.01,26.47,18.25,14.44,61.73,14.582124499999999,6.73,6.726481973208051
2019-06-14 09:32:45,39.77,19.39,15.94,25.01,26.47,18.25,14.44,61.73,14.582719,6.73,6.726766360063364
2019-06-14 09:32:47,39.76,19.4,15.94,25.01,26.47,18.25,14.43,61.67,14.582719,6.73,6.727235471576348
2019-06-14 09:32:48,39.76,19.4,15.94,25.01,26.47,18.25,14.43,61.67,14.582719,6.73,6.727235471576348
2019-06-14 09:32:49,39.74,19.4,15.92,25.01,26.48,18.25,14.43,61.73,14.582719,6.73,6.725114054786369
2019-06-14 09:32:50,39.74,19.4,15.92,25.01,26.48,18.25,14.43,61.73,14.582719,6.73,6.725114054786369
2019-06-14 09:32:51,39.74,19.4,15.92,25.01,26.48,18.25,14.43,61.73,14.5836475,6.73,6.7255582149127875
2019-06-14 09:32:53,39.77,19.4,15.93,25.02,26.48,18.28,14.43,61.73,14.5836475,6.74,6.725217498731967
2019-06-14 09:32:54,39.77,19.4,15.93,25.02,26.48,18.28,14.43,61.73,14.5836475,6.74,6.725217498731967
2019-06-14 09:32:55,39.76,19.39,15.92,25.01,26.5,18.26,14.43,61.73,14.5836475,6.74,6.727610543740228
2019-06-14 09:32:56,39.76,19.39,15.92,25.01,26.5,18.26,14.43,61.73,14.5859355,6.74,6.728705038483628
2019-06-14 09:32:57,39.76,19.39,15.92,25.01,26.5,18.26,14.43,61.73,14.5859355,6.74,6.728705038483628
2019-06-14 09:32:59,39.73,19.4,15.92,25.03,26.5,18.26,14.44,61.73,14.5859355,6.73,6.727070744994661
2019-06-14 09:33:00,39.73,19.4,15.92,25.03,26.5,18.26,14.44,61.73,14.5859355,6.73,6.727070744994661
2019-06-14 09:33:01,39.78,19.42,15.87,25.01,26.5,18.29,14.44,61.75,14.5879175,6.73,6.727811050086846
2019-06-14 09:33:02,39.78,19.42,15.87,25.01,26.5,18.29,14.44,61.75,14.5879175,6.73,6.727811050086846
2019-06-14 09:33:03,39.78,19.42,15.87,25.01,26.5,18.29,14.44,61.75,14.5879175,6.73,6.727811050086846
2019-06-14 09:33:04,39.79,19.42,15.87,24.98,26.54,18.28,14.44,61.8,14.5879175,6.73,6.731717108177072
2019-06-14 09:33:06,39.79,19.42,15.87,24.98,26.54,18.28,14.44,61.8,14.590604999999998,6.73,6.733002708973791
2019-06-14 09:33:07,39.82,19.41,15.89,25.01,26.55,18.29,14.43,61.73,14.590604999999998,6.74,6.73628517744581
2019-06-14 09:33:08,39.82,19.41,15.89,25.01,26.55,18.29,14.43,61.73,14.590604999999998,6.74,6.73628517744581
2019-06-14 09:33:09,39.82,19.41,15.89,25.01,26.55,18.29,14.43,61.73,14.590604999999998,6.74,6.73628517744581
2019-06-14 09:33:10,39.82,19.45,15.87,25.01,26.55,18.29,14.44,61.76,14.592342000000002,6.73,6.736866286381995
2019-06-14 09:33:12,39.82,19.45,15.87,25.01,26.55,18.29,14.44,61.76,14.592342000000002,6.73,6.736866286381995
2019-06-14 09:33:13,39.85,19.41,15.87,24.96,26.59,18.3,14.45,61.77,14.592342000000002,6.73,6.7412441558322715
2019-06-14 09:33:14,39.85,19.41,15.87,24.96,26.59,18.3,14.45,61.77,14.592342000000002,6.73,6.7412441558322715
2019-06-14 09:33:15,39.85,19.41,15.87,24.96,26.59,18.3,14.45,61.77,14.592342000000002,6.73,6.7412441558322715
2019-06-14 09:33:16,39.85,19.45,15.89,24.96,26.6,18.3,14.45,61.75,14.5922385,6.73,6.743322891130459
2019-06-14 09:33:18,39.85,19.45,15.89,24.96,26.6,18.3,14.45,61.75,14.5922385,6.73,6.743322891130459
2019-06-14 09:33:19,39.88,19.47,15.87,24.98,26.61,18.31,14.46,61.75,14.5922385,6.73,6.745347431221463
2019-06-14 09:33:20,39.88,19.47,15.87,24.98,26.61,18.31,14.46,61.75,14.5922385,6.73,6.745347431221463
2019-06-14 09:33:21,39.88,19.47,15.87,24.98,26.61,18.31,14.46,61.75,14.5944355,6.73,6.746398394923933
2019-06-14 09:33:22,39.88,19.46,15.87,24.97,26.62,18.3,14.47,61.75,14.5944355,6.73,6.748276026850064
2019-06-14 09:33:24,39.88,19.46,15.87,24.97,26.62,18.3,14.47,61.75,14.5944355,6.73,6.748276026850064
2019-06-14 09:33:25,39.93,19.47,15.87,25.0,26.63,18.31,14.47,61.75,14.5944355,6.73,6.751501680676268
2019-06-14 09:33:26,39.93,19.47,15.87,25.0,26.63,18.31,14.47,61.75,14.5945905,6.73,6.751575826954777
2019-06-14 09:33:27,39.93,19.47,15.87,25.0,26.63,18.31,14.47,61.75,14.5945905,6.73,6.751575826954777
2019-06-14 09:33:28,39.89,19.46,15.88,24.98,26.63,18.32,14.46,61.75,14.5945905,6.73,6.748067007338237
2019-06-14 09:33:30,39.89,19.46,15.88,24.98,26.63,18.32,14.46,61.75,14.5945905,6.73,6.748067007338237
2019-06-14 09:33:31,39.89,19.45,15.86,25.04,26.63,18.32,14.49,61.74,14.5913145,6.74,6.746776883605669
2019-06-14 09:33:32,39.89,19.45,15.86,25.04,26.63,18.32,14.49,61.74,14.5913145,6.74,6.746776883605669
2019-06-14 09:33:33,39.89,19.45,15.86,25.04,26.63,18.32,14.49,61.74,14.5913145,6.74,6.746776883605669
2019-06-14 09:33:34,39.89,19.45,15.87,24.97,26.63,18.31,14.48,61.74,14.5913145,6.74,6.747858031804718
2019-06-14 09:33:36,39.89,19.45,15.87,24.97,26.63,18.31,14.5,61.74,14.5916775,6.74,6.748623157241916
2019-06-14 09:33:37,39.91,19.46,15.86,24.95,26.63,18.29,14.5,61.72,14.5916775,6.73,6.751997367465382
2019-06-14 09:33:38,39.91,19.46,15.86,24.95,26.63,18.29,14.5,61.72,14.5916775,6.73,6.751997367465382
2019-06-14 09:33:39,39.91,19.46,15.86,24.95,26.56,18.29,14.52,61.72,14.5916775,6.73,6.746696810581431
2019-06-14 09:33:40,39.89,19.42,15.86,25.02,26.56,18.29,14.52,61.68,14.592525,6.74,6.745808943249285
2019-06-14 09:33:42,39.89,19.43,15.86,24.99,26.56,18.28,14.5,61.68,14.592525,6.73,6.746306158052134
2019-06-14 09:33:44,39.89,19.43,15.86,24.99,26.56,18.28,14.5,61.66,14.592525,6.73,6.7467368319928624
2019-06-14 09:33:45,39.89,19.43,15.86,24.99,26.56,18.28,14.5,61.66,14.592525,6.73,6.7467368319928624
2019-06-14 09:33:46,39.89,19.43,15.9,24.95,26.55,18.28,14.55,61.66,14.587542000000001,6.74,6.745964403184141
2019-06-14 09:33:47,39.89,19.43,15.9,24.95,26.55,18.28,14.55,61.66,14.587542000000001,6.74,6.745964403184141
2019-06-14 09:33:49,39.89,19.43,15.9,24.95,26.5,18.28,14.53,61.66,14.587542000000001,6.74,6.741164326032928
2019-06-14 09:33:50,39.89,19.43,15.92,24.96,26.5,18.28,14.53,61.7,14.587542000000001,6.74,6.740625951250529
2019-06-14 09:33:51,39.89,19.43,15.92,24.96,26.5,18.28,14.54,61.7,14.582547,6.74,6.738532267448491
2019-06-14 09:33:52,39.89,19.43,15.92,24.96,26.5,18.28,14.54,61.7,14.582547,6.74,6.738532267448491
2019-06-14 09:33:53,39.89,19.43,15.92,24.96,26.5,18.28,14.54,61.7,14.582547,6.74,6.738532267448491
2019-06-14 09:33:54,39.83,19.43,15.91,25.02,26.48,18.26,14.54,61.67,14.582547,6.74,6.734707384898565
2019-06-14 09:33:56,39.83,19.43,15.91,25.02,26.48,18.26,14.54,61.67,14.585429999999999,6.74,6.73608650567882
2019-06-14 09:33:57,39.83,19.43,15.91,25.02,26.48,18.26,14.5,61.67,14.585429999999999,6.74,6.7349035464056985
2019-06-14 09:33:58,39.88,19.46,15.94,25.02,26.48,18.26,14.5,61.7,14.585429999999999,6.74,6.738416245545448
2019-06-14 09:33:59,39.88,19.46,15.94,25.02,26.48,18.26,14.5,61.7,14.585429999999999,6.74,6.738416245545448
2019-06-14 09:34:00,39.88,19.46,15.94,25.02,26.48,18.26,14.5,61.7,14.5874845,6.74,6.739399042508001
2019-06-14 09:34:02,39.88,19.41,15.92,24.99,26.47,18.27,14.52,61.8,14.5874845,6.73,6.735379214732495
2019-06-14 09:34:03,39.88,19.41,15.92,24.99,26.47,18.27,14.52,61.8,14.5874845,6.73,6.735379214732495
2019-06-14 09:34:04,39.77,19.42,15.93,24.99,26.45,18.27,14.52,61.86,14.5874845,6.74,6.725598331050355
2019-06-14 09:34:05,39.77,19.42,15.93,24.99,26.45,18.27,14.52,61.86,14.5851405,6.74,6.724477047974073
2019-06-14 09:34:06,39.77,19.42,15.93,24.99,26.45,18.27,14.52,61.86,14.5851405,6.74,6.724477047974073
2019-06-14 09:34:08,39.77,19.43,15.93,24.99,26.48,18.25,14.53,61.9,14.5851405,6.74,6.728166119157956
2019-06-14 09:34:09,39.77,19.43,15.93,24.99,26.48,18.25,14.53,61.9,14.5851405,6.74,6.728166119157956
2019-06-14 09:34:10,39.88,19.43,15.93,24.97,26.48,18.25,14.53,61.81,14.5851405,6.74,6.7373274043790925
2019-06-14 09:34:11,39.88,19.43,15.93,24.97,26.48,18.25,14.53,61.81,14.5868935,6.74,6.738165974870869
2019-06-14 09:34:12,39.88,19.43,15.93,24.97,26.48,18.25,14.53,61.81,14.5868935,6.74,6.738165974870869
2019-06-14 09:34:14,39.88,19.42,15.92,24.96,26.48,18.25,14.53,61.98,14.5868935,6.74,6.734251581074895
2019-06-14 09:34:15,39.88,19.42,15.92,24.96,26.48,18.25,14.53,61.98,14.5868935,6.74,6.734251581074895
2019-06-14 09:34:16,39.89,19.44,15.9,24.94,26.46,18.25,14.52,61.99,14.587548000000002,6.74,6.732987691175204
2019-06-14 09:34:17,39.89,19.44,15.9,24.94,26.46,18.25,14.52,61.99,14.587548000000002,6.74,6.732987691175204
2019-06-14 09:34:18,39.89,19.44,15.9,24.94,26.46,18.25,14.52,61.99,14.587548000000002,6.74,6.732987691175204
2019-06-14 09:34:20,39.88,19.41,15.9,24.97,26.46,18.24,14.53,61.97,14.587195499999998,6.75,6.733180979863597
2019-06-14 09:34:21,39.88,19.41,15.9,24.97,26.46,18.24,14.54,61.97,14.587195499999998,6.75,6.733476719681878
2019-06-14 09:34:22,39.88,19.41,15.9,25.0,26.5,18.21,14.54,61.9,14.587195499999998,6.74,6.7406017640506946
