,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 09:34:07,38.78,19.68,15.69,25.48,27.06,18.43,15.12,61.34,14.5884475,6.61,6.70715692630127
2019-06-12 09:34:08,38.78,19.68,15.68,25.5,27.08,18.43,15.1,61.29,14.5884475,6.62,6.7089393431633155
2019-06-12 09:34:09,38.78,19.68,15.68,25.5,27.08,18.43,15.1,61.29,14.5884475,6.62,6.7089393431633155
2019-06-12 09:34:11,38.79,19.69,15.69,25.5,27.08,18.43,15.14,61.34,14.5884475,6.62,6.710144951312904
2019-06-12 09:34:12,38.79,19.69,15.69,25.5,27.08,18.43,15.14,61.34,14.5884475,6.62,6.710144951312904
2019-06-12 09:34:13,38.79,19.69,15.69,25.5,27.08,18.43,15.14,61.34,14.587817500000002,6.62,6.7098442707644335
2019-06-12 09:34:14,38.78,19.69,15.68,25.49,27.08,18.43,15.15,61.17,14.587817500000002,6.62,6.713082488373047
2019-06-12 09:34:15,38.78,19.69,15.68,25.49,27.08,18.43,15.15,61.17,14.587817500000002,6.62,6.713082488373047
2019-06-12 09:34:17,38.78,19.7,15.68,25.49,27.08,18.46,15.17,61.34,14.589413,6.61,6.708511914945015
2019-06-12 09:34:19,38.78,19.7,15.68,25.49,27.08,18.46,15.17,61.34,14.589413,6.61,6.708511914945015
2019-06-12 09:34:20,38.8,19.7,15.69,25.47,27.1,18.43,15.2,61.29,14.589413,6.61,6.716264340998789
2019-06-12 09:34:21,38.8,19.7,15.69,25.47,27.1,18.43,15.2,61.29,14.589413,6.61,6.716264340998789
2019-06-12 09:34:22,38.78,19.71,15.69,25.45,27.08,18.43,15.2,61.31,14.5875715,6.62,6.712252233143399
2019-06-12 09:34:24,38.78,19.71,15.69,25.45,27.08,18.43,15.2,61.31,14.5875715,6.62,6.712252233143399
2019-06-12 09:34:25,38.78,19.71,15.69,25.45,27.08,18.43,15.2,61.31,14.5875715,6.62,6.712252233143399
2019-06-12 09:34:26,38.83,19.75,15.69,25.4,27.12,18.45,15.2,61.3,14.5875715,6.62,6.718040568431752
2019-06-12 09:34:27,38.83,19.75,15.69,25.4,27.12,18.45,15.2,61.3,14.5875715,6.62,6.718040568431752
2019-06-12 09:34:29,38.8,19.71,15.69,25.38,27.12,18.48,15.2,61.35,14.5893495,6.62,6.713088206149532
2019-06-12 09:34:30,38.8,19.71,15.69,25.38,27.12,18.48,15.2,61.35,14.5893495,6.62,6.713088206149532
2019-06-12 09:34:31,38.88,19.71,15.7,25.43,27.16,18.45,15.14,61.38,14.5893495,6.63,6.721176007971682
2019-06-12 09:34:32,38.88,19.71,15.7,25.43,27.16,18.45,15.14,61.38,14.585831,6.63,6.719496730971999
2019-06-12 09:34:33,38.88,19.71,15.7,25.43,27.16,18.45,15.14,61.38,14.585831,6.63,6.719496730971999
2019-06-12 09:34:35,38.83,19.75,15.7,25.41,27.16,18.44,15.1,61.38,14.585831,6.63,6.716419689080723
2019-06-12 09:34:36,38.83,19.75,15.7,25.41,27.16,18.44,15.1,61.38,14.585831,6.63,6.716419689080723
2019-06-12 09:34:37,38.83,19.75,15.7,25.41,27.16,18.44,15.1,61.38,14.585831,6.63,6.716419689080723
2019-06-12 09:34:38,38.81,19.78,15.69,25.42,27.2,18.43,15.1,61.4,14.586511499999999,6.63,6.719327168987531
2019-06-12 09:34:39,38.81,19.78,15.69,25.42,27.2,18.43,15.1,61.4,14.586511499999999,6.63,6.719327168987531
2019-06-12 09:34:41,38.8,19.75,15.69,25.42,27.21,18.43,15.12,61.37,14.586511499999999,6.63,6.720487323783079
2019-06-12 09:34:42,38.8,19.75,15.69,25.42,27.21,18.43,15.12,61.37,14.590311999999999,6.63,6.722301191123506
2019-06-12 09:34:43,38.8,19.75,15.69,25.42,27.21,18.43,15.12,61.37,14.590311999999999,6.63,6.722301191123506
2019-06-12 09:34:44,38.79,19.78,15.69,25.42,27.25,18.43,15.13,61.29,14.590311999999999,6.63,6.727437631541376
2019-06-12 09:34:45,38.79,19.78,15.69,25.42,27.25,18.43,15.13,61.29,14.590311999999999,6.63,6.727437631541376
2019-06-12 09:34:46,38.85,19.76,15.7,25.42,27.22,18.43,15.12,61.36,14.58898,6.63,6.72616936349101
2019-06-12 09:34:48,38.85,19.76,15.7,25.42,27.22,18.43,15.12,61.36,14.58898,6.63,6.72616936349101
2019-06-12 09:34:49,38.85,19.76,15.7,25.42,27.22,18.43,15.12,61.36,14.58898,6.63,6.72616936349101
2019-06-12 09:34:50,38.83,19.75,15.69,25.41,27.25,18.4,15.12,61.35,14.58898,6.64,6.729811779923136
2019-06-12 09:34:51,38.83,19.75,15.69,25.41,27.25,18.4,15.12,61.35,14.58898,6.64,6.729811779923136
2019-06-12 09:34:52,38.79,19.75,15.7,25.41,27.21,18.4,15.12,61.3,14.590656,6.63,6.7260452779729665
2019-06-12 09:34:54,38.79,19.75,15.7,25.41,27.21,18.4,15.12,61.3,14.590656,6.63,6.7260452779729665
2019-06-12 09:34:55,38.79,19.75,15.7,25.41,27.21,18.4,15.12,61.3,14.590656,6.63,6.7260452779729665
2019-06-12 09:34:56,38.8,19.73,15.71,25.42,27.2,18.43,15.12,61.33,14.590656,6.64,6.722643996472147
2019-06-12 09:34:57,38.8,19.73,15.71,25.42,27.2,18.43,15.12,61.33,14.590359,6.64,6.722502247070725
2019-06-12 09:34:58,38.81,19.72,15.71,25.44,27.12,18.43,15.12,61.29,14.590359,6.64,6.717107904379628
2019-06-12 09:35:00,38.81,19.72,15.71,25.44,27.12,18.43,15.12,61.29,14.590359,6.64,6.717107904379628
2019-06-12 09:35:01,38.81,19.72,15.71,25.44,27.12,18.43,15.12,61.29,14.590359,6.64,6.717107904379628
2019-06-12 09:35:02,38.83,19.74,15.71,25.42,27.34,18.44,15.12,61.32,14.590359,6.64,6.735571933833009
2019-06-12 09:35:03,38.83,19.74,15.71,25.42,27.34,18.44,15.12,61.32,14.5913225,6.64,6.736031784163888
2019-06-12 09:35:05,38.82,19.72,15.71,25.43,27.27,18.44,15.13,61.29,14.5913225,6.63,6.730262715483432
2019-06-12 09:35:06,38.82,19.72,15.71,25.43,27.27,18.44,15.13,61.29,14.5913225,6.63,6.730262715483432
2019-06-12 09:35:07,38.82,19.72,15.71,25.43,27.27,18.44,15.13,61.29,14.591935500000002,6.63,6.730555282429803
2019-06-12 09:35:08,38.87,19.75,15.7,25.42,27.2,18.45,15.13,61.26,14.591935500000002,6.64,6.727911752237249
2019-06-12 09:35:09,38.87,19.75,15.7,25.42,27.2,18.45,15.13,61.26,14.591935500000002,6.64,6.727911752237249
2019-06-12 09:35:10,38.83,19.75,15.71,25.42,27.2,18.46,15.14,61.16,14.591935500000002,6.64,6.727278758956395
2019-06-12 09:35:12,38.83,19.75,15.71,25.42,27.2,18.46,15.14,61.16,14.591935500000002,6.64,6.727278758956395
2019-06-12 09:35:13,38.83,19.75,15.71,25.42,27.2,18.46,15.14,61.16,14.589034,6.64,6.72589395798593
2019-06-12 09:35:14,38.85,19.74,15.71,25.43,27.16,18.44,15.14,61.25,14.589034,6.64,6.723331163629288
2019-06-12 09:35:15,38.85,19.74,15.71,25.43,27.16,18.44,15.14,61.25,14.589034,6.64,6.723331163629288
2019-06-12 09:35:17,38.82,19.74,15.69,25.44,27.16,18.45,15.14,61.11,14.5903085,6.64,6.723827992884177
2019-06-12 09:35:18,38.82,19.74,15.69,25.44,27.16,18.45,15.14,61.11,14.5903085,6.64,6.723827992884177
2019-06-12 09:35:19,38.82,19.74,15.69,25.44,27.16,18.46,15.14,61.11,14.5903085,6.64,6.723011658366282
2019-06-12 09:35:20,38.81,19.74,15.7,25.44,27.14,18.46,15.1,60.99,14.5903085,6.63,6.722165569737273
2019-06-12 09:35:21,38.81,19.74,15.7,25.44,27.14,18.46,15.1,60.99,14.5903085,6.63,6.722165569737273
2019-06-12 09:35:23,38.8,19.74,15.7,25.44,27.26,18.46,15.12,61.0,14.5864135,6.64,6.730133089554764
2019-06-12 09:35:24,38.8,19.74,15.7,25.44,27.26,18.46,15.12,61.0,14.5864135,6.64,6.730133089554764
2019-06-12 09:35:25,38.79,19.75,15.72,25.44,27.26,18.45,15.11,61.0,14.5864135,6.64,6.730498805065386
2019-06-12 09:35:26,38.79,19.75,15.72,25.44,27.26,18.45,15.11,61.0,14.5864135,6.64,6.730498805065386
2019-06-12 09:35:27,38.79,19.75,15.72,25.44,27.26,18.45,15.11,61.0,14.582919,6.64,6.728830982562789
2019-06-12 09:35:29,38.75,19.74,15.7,25.43,27.16,18.47,15.06,61.05,14.582919,6.64,6.713134013768686
2019-06-12 09:35:30,38.75,19.74,15.7,25.43,27.16,18.47,15.06,61.05,14.582919,6.64,6.713134013768686
2019-06-12 09:35:31,38.78,19.75,15.69,25.43,27.16,18.45,15.1,61.0,14.582919,6.63,6.718998973686464
2019-06-12 09:35:32,38.78,19.75,15.69,25.43,27.16,18.45,15.1,61.0,14.582919,6.63,6.718998973686464
2019-06-12 09:35:34,38.78,19.75,15.69,25.43,27.16,18.45,15.1,61.0,14.5793335,6.63,6.717287719549086
2019-06-12 09:35:35,38.78,19.75,15.69,25.4,27.16,18.46,15.12,60.99,14.5793335,6.62,6.717507031645495
2019-06-12 09:35:36,38.78,19.75,15.69,25.4,27.16,18.46,15.12,60.99,14.5793335,6.62,6.717507031645495
2019-06-12 09:35:37,38.71,19.76,15.67,25.42,27.15,18.47,15.06,60.93,14.5793335,6.62,6.71038167237433
2019-06-12 09:35:38,38.71,19.76,15.67,25.42,27.15,18.47,15.06,60.93,14.5793335,6.62,6.71038167237433
2019-06-12 09:35:40,38.71,19.76,15.67,25.42,27.15,18.47,15.06,60.93,14.579614499999998,6.62,6.710515785444361
2019-06-12 09:35:41,38.41,19.76,15.66,25.35,27.15,18.47,15.09,60.92,14.579614499999998,6.63,6.693065631725313
2019-06-12 09:35:42,38.41,19.76,15.66,25.35,27.15,18.47,15.09,60.92,14.580763500000002,6.63,6.693614015773242
2019-06-12 09:35:44,38.69,19.75,15.66,25.41,27.16,18.46,15.06,61.06,14.580763500000002,6.62,6.708380127918989
2019-06-12 09:35:45,38.69,19.75,15.66,25.41,27.16,18.46,15.06,61.06,14.580763500000002,6.62,6.708380127918989
2019-06-12 09:35:46,38.46,19.75,15.65,25.34,27.14,18.46,15.03,61.01,14.580763500000002,6.62,6.692507300068337
2019-06-12 09:35:47,38.46,19.75,15.65,25.34,27.14,18.46,15.03,61.01,14.577003,6.62,6.690712523556384
2019-06-12 09:35:48,38.46,19.75,15.65,25.34,27.14,18.46,15.03,61.01,14.577003,6.62,6.690712523556384
2019-06-12 09:35:50,38.63,19.75,15.65,25.35,27.16,18.46,15.06,61.06,14.577003,6.62,6.702921913941259
2019-06-12 09:35:51,38.63,19.75,15.65,25.35,27.16,18.46,15.06,61.06,14.577003,6.62,6.702921913941259
2019-06-12 09:35:52,38.48,19.76,15.65,25.34,27.16,18.46,15.06,60.93,14.57554,6.62,6.695794057815828
2019-06-12 09:35:53,38.48,19.76,15.65,25.34,27.16,18.46,15.06,60.93,14.57554,6.62,6.695794057815828
2019-06-12 09:35:55,38.48,19.76,15.65,25.34,27.16,18.46,15.06,60.93,14.57554,6.62,6.695794057815828
2019-06-12 09:35:56,38.58,19.75,15.65,25.37,27.15,18.44,15.07,61.06,14.57554,6.62,6.7001224606625875
2019-06-12 09:35:57,38.58,19.75,15.65,25.37,27.15,18.44,15.07,61.06,14.576701500000002,6.62,6.700676810594416
2019-06-12 09:35:59,38.48,19.76,15.65,25.38,27.14,18.47,15.03,61.06,14.576701500000002,6.62,6.689850117081448
2019-06-12 09:36:00,38.48,19.76,15.65,25.38,27.14,18.47,15.03,61.06,14.576701500000002,6.62,6.689850117081448
2019-06-12 09:36:01,38.58,19.76,15.65,25.36,27.15,18.43,15.05,61.06,14.576701500000002,6.62,6.700993290869684
2019-06-12 09:36:02,38.58,19.76,15.65,25.36,27.15,18.43,15.05,61.06,14.5753855,6.62,6.700365202612874
2019-06-12 09:36:04,38.58,19.76,15.65,25.36,27.15,18.43,15.05,61.06,14.5753855,6.62,6.700365202612874
2019-06-12 09:36:05,38.52,19.76,15.65,25.41,27.14,18.42,15.05,61.0,14.5753855,6.62,6.697633746222834
2019-06-12 09:36:06,38.52,19.76,15.65,25.41,27.14,18.42,15.05,61.0,14.5753855,6.62,6.697633746222834
2019-06-12 09:36:08,38.62,19.76,15.65,25.39,27.14,18.43,15.05,60.93,14.569547,6.62,6.70191797772795
2019-06-12 09:36:09,38.62,19.76,15.65,25.39,27.14,18.43,15.05,60.93,14.569547,6.62,6.70191797772795
2019-06-12 09:36:10,38.62,19.76,15.65,25.39,27.14,18.43,15.05,60.93,14.569547,6.62,6.70191797772795
2019-06-12 09:36:11,38.52,19.75,15.65,25.39,27.12,18.41,15.05,60.87,14.569547,6.63,6.696785119246835
2019-06-12 09:36:12,38.52,19.75,15.65,25.39,27.12,18.41,15.05,60.87,14.569547,6.63,6.696785119246835
2019-06-12 09:36:14,38.52,19.75,15.65,25.39,27.12,18.41,15.05,60.87,14.569547,6.63,6.696785119246835
2019-06-12 09:36:15,38.52,19.75,15.65,25.39,27.12,18.41,15.05,60.87,14.5731875,6.63,6.698522623273364
2019-06-12 09:36:16,38.5,19.71,15.63,25.39,27.13,18.45,15.04,60.81,14.5731875,6.62,6.694919628080244
2019-06-12 09:36:17,38.52,19.71,15.62,25.38,27.11,18.44,15.04,60.81,14.570732,6.62,6.694006578489251
2019-06-12 09:36:18,38.52,19.71,15.62,25.38,27.11,18.44,15.04,60.81,14.570732,6.62,6.694006578489251
2019-06-12 09:36:19,38.52,19.71,15.63,25.36,27.12,18.44,15.04,60.9,14.570732,6.63,6.693187888636887
2019-06-12 09:36:21,38.52,19.71,15.63,25.36,27.12,18.44,15.04,60.9,14.570732,6.63,6.693187888636887
2019-06-12 09:36:22,38.52,19.71,15.63,25.36,27.12,18.44,15.04,60.9,14.570732,6.63,6.693187888636887
2019-06-12 09:36:23,38.5,19.71,15.63,25.36,27.11,18.4,15.05,60.85,14.571857999999999,6.61,6.69631917983887
2019-06-12 09:36:24,38.5,19.71,15.63,25.36,27.11,18.41,15.05,60.85,14.571857999999999,6.61,6.695502845320975
2019-06-12 09:36:25,38.55,19.7,15.63,25.41,27.11,18.41,15.05,60.98,14.571857999999999,6.62,6.695460110474794
2019-06-12 09:36:27,38.55,19.7,15.63,25.41,27.11,18.41,15.05,60.98,14.571450500000001,6.62,6.695265622659711
2019-06-12 09:36:28,38.55,19.7,15.63,25.41,27.11,18.41,15.05,60.98,14.571450500000001,6.62,6.695265622659711
2019-06-12 09:36:29,38.49,19.7,15.63,25.38,27.1,18.38,15.04,60.9,14.571450500000001,6.61,6.694659233779786
2019-06-12 09:36:30,38.49,19.7,15.63,25.38,27.1,18.38,15.04,60.9,14.571450500000001,6.61,6.694659233779786
2019-06-12 09:36:32,38.49,19.7,15.63,25.38,27.09,18.37,15.04,60.85,14.571450500000001,6.61,6.695723481901213
2019-06-12 09:36:33,38.49,19.7,15.63,25.38,27.09,18.37,15.04,60.85,14.5684305,6.61,6.694282124351393
2019-06-12 09:36:34,38.49,19.7,15.63,25.38,27.09,18.37,15.04,60.85,14.5684305,6.61,6.694282124351393
2019-06-12 09:36:35,38.4,19.7,15.63,25.4,27.07,18.35,15.04,60.84,14.5684305,6.62,6.68871850171783
2019-06-12 09:36:36,38.4,19.7,15.63,25.4,27.07,18.35,15.03,60.84,14.5684305,6.62,6.688382948587476
2019-06-12 09:36:38,38.38,19.68,15.63,25.38,27.07,18.32,15.03,60.85,14.5684305,6.63,6.689216035467574
2019-06-12 09:36:39,38.38,19.68,15.63,25.38,27.07,18.32,15.03,60.85,14.566037,6.63,6.688073688018735
2019-06-12 09:36:40,38.38,19.68,15.63,25.38,27.07,18.32,15.03,60.85,14.566037,6.63,6.688073688018735
2019-06-12 09:36:41,38.35,19.66,15.63,25.38,27.04,18.37,15.03,60.81,14.566037,6.63,6.680231168382646
2019-06-12 09:36:42,38.35,19.66,15.63,25.38,27.04,18.37,15.03,60.81,14.5655665,6.63,6.680006612512715
2019-06-12 09:36:44,38.35,19.66,15.63,25.35,27.03,18.36,15.03,60.8,14.5655665,6.63,6.680354230950924
2019-06-12 09:36:45,38.35,19.66,15.63,25.35,27.03,18.36,15.03,60.8,14.5655665,6.63,6.680354230950924
2019-06-12 09:36:46,38.35,19.66,15.63,25.35,27.03,18.36,15.03,60.8,14.5655665,6.63,6.680354230950924
2019-06-12 09:36:47,38.4,19.66,15.63,25.38,27.02,18.35,15.02,60.99,14.5653665,6.63,6.67878685033928
2019-06-12 09:36:48,38.4,19.66,15.63,25.38,27.02,18.35,15.01,60.99,14.5653665,6.63,6.678451297208927
2019-06-12 09:36:50,38.32,19.66,15.63,25.38,27.02,18.33,15.01,60.9,14.5653665,6.63,6.677010390610834
2019-06-12 09:36:51,38.32,19.66,15.63,25.38,27.02,18.33,15.01,60.9,14.5653665,6.63,6.677010390610834
2019-06-12 09:36:52,38.32,19.66,15.63,25.38,27.02,18.33,15.01,60.9,14.561478,6.63,6.6751545234477625
2019-06-12 09:36:53,38.31,19.66,15.63,25.35,27.02,18.31,15.0,60.81,14.561478,6.63,6.6779185915531745
2019-06-12 09:36:54,38.31,19.66,15.63,25.35,27.02,18.31,15.0,60.81,14.561478,6.63,6.6779185915531745
2019-06-12 09:36:55,38.34,19.65,15.63,25.35,27.0,18.33,15.0,60.81,14.561478,6.62,6.676379973719044
2019-06-12 09:36:57,38.34,19.65,15.63,25.35,27.0,18.33,15.0,60.81,14.561478,6.62,6.676379973719044
2019-06-12 09:36:58,38.34,19.65,15.63,25.35,27.0,18.33,15.0,60.81,14.564865500000002,6.62,6.677996728255474
2019-06-12 09:36:59,38.3,19.65,15.62,25.34,27.02,18.33,15.0,60.86,14.564865500000002,6.62,6.675926376800758
2019-06-12 09:37:00,38.3,19.65,15.62,25.34,27.02,18.33,15.0,60.86,14.564865500000002,6.62,6.675926376800758
2019-06-12 09:37:01,38.3,19.65,15.62,25.34,26.99,18.32,14.97,60.78,14.564865500000002,6.62,6.674966154686652
2019-06-12 09:37:03,38.3,19.65,15.62,25.34,26.99,18.32,14.97,60.78,14.563273,6.62,6.674206101078013
2019-06-12 09:37:04,38.3,19.65,15.62,25.34,26.99,18.32,14.97,60.78,14.563273,6.62,6.674206101078013
2019-06-12 09:37:05,38.3,19.65,15.62,25.32,26.98,18.32,14.94,60.8,14.563273,6.63,6.672032588136435
2019-06-12 09:37:06,38.3,19.65,15.62,25.32,26.98,18.32,14.94,60.8,14.563273,6.63,6.672032588136435
2019-06-12 09:37:08,38.34,19.65,15.63,25.33,26.97,18.3,14.97,60.77,14.557453,6.63,6.674365340893525
2019-06-12 09:37:09,38.34,19.65,15.63,25.33,26.97,18.3,14.97,60.77,14.557453,6.63,6.674365340893525
2019-06-12 09:37:10,38.34,19.65,15.63,25.33,26.98,18.31,14.94,60.77,14.557453,6.62,6.673375603417849
2019-06-12 09:37:11,38.34,19.65,15.63,25.33,26.98,18.31,14.94,60.77,14.557453,6.62,6.673375603417849
2019-06-12 09:37:13,38.34,19.65,15.63,25.33,26.98,18.31,14.94,60.77,14.5611205,6.62,6.675125993753598
2019-06-12 09:37:14,38.5,19.65,15.64,25.31,26.98,18.29,14.92,60.94,14.5611205,6.61,6.682745101584425
2019-06-12 09:37:15,38.5,19.65,15.64,25.31,26.98,18.29,14.92,60.94,14.5611205,6.61,6.682745101584425
2019-06-12 09:37:16,38.5,19.64,15.65,25.32,26.96,18.29,14.92,60.77,14.5603505,6.62,6.684411105259949
2019-06-12 09:37:19,38.51,19.65,15.63,25.32,26.97,18.3,14.93,60.76,14.5603505,6.62,6.685338513328643
2019-06-12 09:37:21,38.51,19.65,15.63,25.32,26.97,18.3,14.93,60.76,14.5603505,6.62,6.685338513328643
2019-06-12 09:37:22,38.51,19.65,15.63,25.32,26.97,18.3,14.93,60.76,14.5603505,6.62,6.685338513328643
2019-06-12 09:37:23,38.5,19.63,15.63,25.32,26.97,18.33,14.93,60.8,14.561634,6.62,6.681766057352991
2019-06-12 09:37:25,38.5,19.64,15.63,25.33,26.97,18.33,14.93,60.78,14.561634,6.62,6.682270906488311
2019-06-12 09:37:26,38.5,19.64,15.63,25.33,26.97,18.33,14.93,60.78,14.561634,6.62,6.682270906488311
2019-06-12 09:37:28,38.5,19.64,15.63,25.33,26.97,18.33,14.9,60.78,14.561466000000001,6.62,6.681184065617657
2019-06-12 09:37:29,38.5,19.63,15.65,25.3,26.97,18.35,14.9,60.82,14.561466000000001,6.61,6.679103528095576
2019-06-12 09:37:30,38.5,19.63,15.65,25.3,26.97,18.35,14.9,60.82,14.561466000000001,6.61,6.679103528095576
2019-06-12 09:37:31,38.51,19.64,15.65,25.29,26.95,18.38,14.9,60.88,14.561466000000001,6.62,6.674489319861756
2019-06-12 09:37:32,38.51,19.64,15.65,25.29,26.95,18.38,14.9,60.88,14.558526,6.62,6.673086143968884
2019-06-12 09:37:34,38.51,19.64,15.65,25.29,26.95,18.38,14.9,60.88,14.558526,6.62,6.673086143968884
2019-06-12 09:37:35,38.49,19.64,15.66,25.3,26.97,18.35,14.93,60.92,14.558526,6.61,6.6762343167600875
