,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-08-05 14:24:29,42.92,25.71,17.58,28.81,35.79,20.56,15.3,78.25,14.1487085,5.94
2019-08-05 14:24:30,42.92,25.71,17.58,28.81,35.79,20.56,15.3,78.25,14.1503515,5.94
2019-08-05 14:24:32,42.92,25.72,17.59,28.81,35.79,20.56,15.3,78.24,14.1503515,5.94
2019-08-05 14:24:33,42.92,25.72,17.59,28.81,35.79,20.56,15.3,78.24,14.1503515,5.94
2019-08-05 14:24:34,42.92,25.72,17.59,28.81,35.79,20.57,15.3,78.24,14.1503515,5.94
2019-08-05 14:24:35,42.92,25.72,17.57,28.81,35.79,20.57,15.3,78.25,14.151439,5.95
2019-08-05 14:24:36,42.92,25.72,17.57,28.81,35.79,20.57,15.3,78.25,14.151439,5.95
2019-08-05 14:24:37,42.92,25.73,17.57,28.81,35.79,20.56,15.3,78.25,14.151439,5.95
2019-08-05 14:24:38,42.92,25.73,17.57,28.81,35.79,20.56,15.3,78.25,14.151439,5.95
2019-08-05 14:24:40,42.92,25.73,17.57,28.81,35.8,20.56,15.3,78.25,14.151439,5.94
2019-08-05 14:24:41,42.92,25.72,17.57,28.81,35.8,20.56,15.3,78.25,14.149129,5.94
2019-08-05 14:24:42,42.92,25.72,17.57,28.81,35.8,20.56,15.3,78.25,14.149129,5.94
2019-08-05 14:24:43,42.92,25.72,17.57,28.81,35.79,20.56,15.3,78.25,14.149129,5.94
2019-08-05 14:24:44,42.92,25.72,17.58,28.81,35.79,20.56,15.3,78.24,14.149129,5.94
2019-08-05 14:30:56,42.91,25.7,17.6,28.65,35.84,20.62,15.27,78.67,14.155657000000001,5.93
2019-08-05 14:30:58,42.91,25.7,17.6,28.65,35.84,20.62,15.27,78.67,14.155657000000001,5.93
2019-08-05 14:30:59,42.91,25.7,17.57,28.64,35.82,20.62,15.27,78.62,14.155657000000001,5.93
2019-08-05 14:31:00,42.91,25.7,17.57,28.64,35.82,20.62,15.27,78.62,14.155657000000001,5.93
2019-08-05 14:31:01,42.91,25.7,17.6,28.66,35.82,20.62,15.28,78.69,14.156054,5.92
2019-08-05 14:31:02,42.91,25.7,17.6,28.66,35.82,20.62,15.28,78.69,14.156054,5.92
2019-08-05 14:31:04,42.91,25.7,17.6,28.66,35.82,20.62,15.28,78.69,14.156054,5.92
2019-08-05 14:31:05,42.91,25.72,17.6,28.67,35.82,20.62,15.27,78.67,14.156054,5.92
2019-08-05 14:31:06,42.91,25.72,17.6,28.67,35.82,20.62,15.27,78.67,14.157704,5.92
2019-08-05 14:31:07,42.91,25.7,17.59,28.67,35.84,20.62,15.3,78.69,14.157704,5.93
2019-08-05 14:31:08,42.91,25.7,17.59,28.67,35.84,20.62,15.3,78.69,14.157704,5.93
2019-08-05 14:31:09,42.91,25.7,17.59,28.67,35.84,20.62,15.3,78.69,14.157704,5.93
2019-08-05 14:31:10,42.92,25.72,17.59,28.67,35.84,20.62,15.28,78.62,14.158429000000002,5.93
2019-08-05 14:31:11,42.92,25.72,17.59,28.67,35.84,20.62,15.28,78.62,14.158429000000002,5.93
2019-08-05 14:31:13,42.92,25.72,17.59,28.67,35.84,20.62,15.28,78.62,14.158429000000002,5.93
2019-08-05 14:31:14,42.91,25.72,17.59,28.7,35.84,20.62,15.3,78.69,14.158429000000002,5.93
2019-08-05 14:31:15,42.91,25.72,17.59,28.7,35.84,20.62,15.3,78.69,14.158429000000002,5.93
2019-08-05 14:31:16,42.91,25.74,17.6,28.7,35.84,20.62,15.27,78.69,14.159267,5.93
2019-08-05 14:31:17,42.91,25.74,17.6,28.7,35.84,20.62,15.27,78.69,14.159267,5.93
2019-08-05 14:31:18,42.91,25.74,17.6,28.7,35.84,20.62,15.27,78.69,14.159267,5.93
2019-08-05 14:31:22,42.93,25.74,17.61,28.69,35.84,20.62,15.3,78.67,14.157807,5.93
2019-08-05 14:31:24,42.93,25.74,17.61,28.69,35.84,20.62,15.3,78.67,14.157807,5.93
2019-08-05 14:31:25,42.91,25.75,17.6,28.69,35.84,20.63,15.3,78.67,14.161935000000001,5.93
2019-08-05 14:31:29,42.93,25.73,17.61,28.7,35.84,20.62,15.3,78.63,14.161935000000001,5.93
2019-08-05 14:31:30,42.93,25.73,17.61,28.7,35.84,20.62,15.3,78.63,14.160515499999999,5.93
2019-08-05 14:31:31,42.93,25.73,17.61,28.7,35.85,20.62,15.3,78.63,14.160515499999999,5.93
2019-08-05 14:31:32,42.94,25.74,17.61,28.68,35.85,20.62,15.3,78.67,14.160515499999999,5.93
2019-08-05 14:31:36,42.91,25.74,17.62,28.67,35.85,20.63,15.3,78.67,14.161937499999999,5.94
2019-08-05 14:31:38,42.93,25.74,17.62,28.67,35.85,20.63,15.3,78.67,14.161937499999999,5.94
2019-08-05 14:31:39,42.93,25.74,17.62,28.67,35.85,20.63,15.3,78.67,14.161937499999999,5.94
2019-08-05 14:31:40,42.93,25.74,17.62,28.65,35.85,20.63,15.3,78.67,14.1617625,5.94
2019-08-05 14:31:41,42.94,25.74,17.63,28.65,35.85,20.63,15.3,78.63,14.1617625,5.94
2019-08-05 14:31:42,42.94,25.74,17.63,28.65,35.85,20.63,15.3,78.63,14.1617625,5.94
2019-08-05 14:31:46,42.93,25.74,17.64,28.67,35.85,20.63,15.31,78.63,14.161828,5.94
2019-08-05 14:31:47,42.93,25.74,17.64,28.67,35.85,20.63,15.31,78.63,14.161828,5.94
2019-08-05 14:31:49,42.93,25.74,17.65,28.67,35.85,20.63,15.31,78.63,14.161828,5.94
2019-08-05 14:31:50,42.93,25.74,17.65,28.67,35.85,20.63,15.31,78.67,14.161828,5.94
2019-08-05 14:31:51,42.93,25.74,17.65,28.67,35.85,20.63,15.31,78.67,14.162577,5.94
2019-08-05 14:31:52,42.93,25.73,17.64,28.66,35.85,20.64,15.3,78.7,14.162577,5.94
2019-08-05 14:31:53,42.93,25.73,17.64,28.66,35.85,20.64,15.3,78.7,14.162577,5.94
2019-08-05 14:31:54,42.93,25.73,17.64,28.66,35.85,20.64,15.3,78.7,14.162577,5.94
2019-08-05 14:31:55,42.92,25.76,17.64,28.66,35.85,20.63,15.3,78.68,14.159724,5.94
2019-08-05 14:31:57,42.92,25.76,17.64,28.66,35.85,20.63,15.3,78.68,14.159724,5.94
2019-08-05 14:31:58,42.92,25.76,17.64,28.66,35.88,20.64,15.3,78.68,14.159724,5.95
2019-08-05 14:31:59,42.92,25.74,17.64,28.66,35.88,20.63,15.3,78.67,14.1635275,5.94
2019-08-05 14:32:04,42.92,25.74,17.64,28.66,35.88,20.63,15.3,78.67,14.1635275,5.94
2019-08-05 14:32:05,42.92,25.75,17.64,28.65,35.88,20.64,15.3,78.66,14.1635275,5.94
2019-08-05 14:32:06,42.92,25.75,17.64,28.65,35.88,20.64,15.3,78.66,14.1598305,5.94
2019-08-05 14:32:07,42.92,25.75,17.64,28.63,35.88,20.64,15.3,78.66,14.1598305,5.94
2019-08-05 14:32:08,42.93,25.75,17.64,28.63,35.88,20.64,15.3,78.66,14.1598305,5.94
2019-08-05 14:32:09,42.93,25.75,17.64,28.63,35.88,20.64,15.3,78.66,14.1598305,5.94
2019-08-05 14:32:10,42.92,25.75,17.64,28.61,35.87,20.63,15.3,78.66,14.163559499999998,5.94
2019-08-05 14:32:12,42.92,25.75,17.64,28.61,35.87,20.63,15.3,78.66,14.163559499999998,5.94
2019-08-05 14:32:13,42.92,25.75,17.64,28.61,35.87,20.63,15.3,78.66,14.163559499999998,5.94
2019-08-05 14:32:14,42.91,25.75,17.64,28.65,35.87,20.64,15.3,78.66,14.163559499999998,5.95
2019-08-05 14:32:15,42.92,25.75,17.64,28.62,35.87,20.65,15.3,78.64,14.161668500000001,5.95
2019-08-05 14:32:19,42.92,25.74,17.63,28.62,35.87,20.65,15.3,78.64,14.161668500000001,5.95
2019-08-05 14:32:20,42.91,25.74,17.63,28.62,35.87,20.65,15.3,78.64,14.161805999999999,5.95
2019-08-05 14:32:21,42.91,25.74,17.63,28.62,35.87,20.65,15.3,78.64,14.161805999999999,5.95
2019-08-05 14:32:23,42.93,25.75,17.61,28.65,35.88,20.65,15.3,78.64,14.161805999999999,5.95
2019-08-05 14:32:24,42.93,25.75,17.61,28.65,35.88,20.65,15.3,78.64,14.161805999999999,5.95
2019-08-05 14:32:25,42.93,25.75,17.61,28.65,35.88,20.65,15.3,78.64,14.161805999999999,5.95
2019-08-05 14:32:26,42.91,25.75,17.61,28.65,35.88,20.65,15.3,78.66,14.160261,5.95
2019-08-05 14:32:27,42.91,25.75,17.61,28.65,35.88,20.65,15.3,78.66,14.160261,5.95
2019-08-05 14:32:28,42.92,25.75,17.6,28.65,35.88,20.65,15.3,78.66,14.160261,5.95
2019-08-05 14:32:29,42.92,25.75,17.6,28.65,35.88,20.65,15.3,78.66,14.160261,5.95
2019-08-05 14:32:30,42.92,25.75,17.6,28.65,35.88,20.65,15.3,78.66,14.165691500000001,5.94
2019-08-05 14:32:32,42.92,25.75,17.6,28.65,35.88,20.65,15.3,78.63,14.165691500000001,5.94
2019-08-05 14:32:33,42.91,25.75,17.6,28.61,35.87,20.65,15.29,78.67,14.163221,5.94
2019-08-05 14:32:37,42.91,25.75,17.6,28.63,35.89,20.65,15.3,78.67,14.163221,5.94
2019-08-05 14:32:38,42.92,25.75,17.6,28.63,35.89,20.65,15.3,78.67,14.163221,5.94
2019-08-05 14:32:39,42.92,25.75,17.6,28.63,35.89,20.65,15.3,78.67,14.163221,5.94
2019-08-05 14:32:40,42.91,25.76,17.61,28.63,35.88,20.65,15.3,78.62,14.162082499999999,5.94
2019-08-05 14:32:42,42.91,25.76,17.61,28.63,35.88,20.65,15.3,78.62,14.162082499999999,5.94
2019-08-05 14:32:43,42.91,25.76,17.61,28.62,35.89,20.65,15.3,78.62,14.162082499999999,5.94
2019-08-05 14:32:44,42.91,25.76,17.61,28.62,35.89,20.65,15.3,78.62,14.162082499999999,5.94
2019-08-05 14:32:45,42.91,25.76,17.61,28.62,35.89,20.65,15.3,78.62,14.165078000000001,5.94
2019-08-05 14:32:47,42.91,25.76,17.61,28.63,35.91,20.64,15.3,78.6,14.165078000000001,5.94
2019-08-05 14:32:48,42.91,25.76,17.61,28.63,35.91,20.64,15.3,78.6,14.165078000000001,5.94
2019-08-05 14:32:49,42.91,25.77,17.61,28.63,35.88,20.64,15.3,78.6,14.165078000000001,5.94
2019-08-05 14:32:50,42.9,25.77,17.61,28.63,35.88,20.64,15.3,78.62,14.1652295,5.94
2019-08-05 14:32:51,42.9,25.76,17.61,28.63,35.89,20.64,15.3,78.62,14.1652295,5.94
2019-08-05 14:32:52,42.91,25.76,17.61,28.63,35.89,20.64,15.3,78.62,14.1652295,5.94
2019-08-05 14:32:54,42.91,25.76,17.61,28.63,35.89,20.64,15.3,78.62,14.1652295,5.94
2019-08-05 14:32:55,42.92,25.77,17.61,28.65,35.95,20.64,15.3,78.63,14.1652295,5.94
2019-08-05 14:32:56,42.92,25.77,17.61,28.65,35.95,20.64,15.3,78.63,14.1673665,5.94
2019-08-05 14:32:57,42.92,25.77,17.61,28.63,35.91,20.64,15.3,78.63,14.1673665,5.94
2019-08-05 14:32:58,42.92,25.77,17.63,28.63,35.91,20.64,15.3,78.6,14.1673665,5.94
2019-08-05 14:33:00,42.92,25.77,17.63,28.63,35.91,20.64,15.3,78.6,14.1664575,5.94
2019-08-05 14:33:01,42.92,25.76,17.61,28.65,35.95,20.64,15.3,78.6,14.1664575,5.94
2019-08-05 14:33:02,42.92,25.76,17.61,28.65,35.95,20.64,15.3,78.6,14.1664575,5.94
2019-08-05 14:33:03,42.9,25.76,17.61,28.63,35.96,20.64,15.3,78.6,14.164447500000001,5.94
2019-08-05 14:33:07,42.9,25.77,17.62,28.65,35.96,20.64,15.3,78.57,14.164447500000001,5.94
2019-08-05 14:33:09,42.9,25.77,17.62,28.65,35.96,20.64,15.3,78.57,14.164447500000001,5.94
2019-08-05 14:33:10,42.9,25.76,17.62,28.64,35.96,20.64,15.31,78.57,14.1671255,5.94
2019-08-05 14:33:20,42.9,25.77,17.59,28.66,35.97,20.64,15.3,78.58,14.164983999999999,5.95
2019-08-05 14:33:26,42.9,25.77,17.6,28.65,35.98,20.64,15.3,78.58,14.1674055,5.95
2019-08-05 14:33:27,42.9,25.77,17.6,28.65,35.98,20.64,15.3,78.58,14.1674055,5.95
2019-08-05 14:33:28,42.9,25.77,17.6,28.65,35.98,20.64,15.3,78.58,14.1674055,5.95
2019-08-05 14:33:29,42.91,25.77,17.6,28.67,35.99,20.64,15.3,78.58,14.1674055,5.95
2019-08-05 14:33:30,42.91,25.77,17.6,28.67,35.99,20.64,15.3,78.58,14.1658455,5.95
2019-08-05 14:33:34,42.89,25.78,17.6,28.66,36.0,20.64,15.3,78.58,14.1658455,5.95
2019-08-05 14:33:35,42.89,25.78,17.6,28.66,36.0,20.64,15.3,78.58,14.163459499999998,5.95
2019-08-05 14:33:40,42.9,25.78,17.59,28.67,36.0,20.64,15.31,78.58,14.163459499999998,5.95
2019-08-05 14:33:41,42.9,25.77,17.6,28.67,36.0,20.64,15.31,78.52,14.165762500000001,5.94
2019-08-05 14:33:42,42.9,25.77,17.6,28.67,36.0,20.64,15.31,78.52,14.165762500000001,5.94
2019-08-05 14:33:43,42.9,25.77,17.6,28.67,35.99,20.64,15.31,78.52,14.165762500000001,5.94
2019-08-05 14:33:44,42.92,25.78,17.59,28.67,35.99,20.64,15.29,78.5,14.165762500000001,5.94
2019-08-05 14:33:45,42.92,25.79,17.59,28.69,35.99,20.64,15.29,78.5,14.166189999999999,5.94
2019-08-05 14:33:46,42.91,25.77,17.58,28.67,35.99,20.63,15.3,78.5,14.166189999999999,5.94
2019-08-05 14:33:51,42.91,25.77,17.58,28.67,35.99,20.63,15.3,78.5,14.1675515,5.94
2019-08-05 14:33:52,42.91,25.78,17.58,28.69,35.99,20.63,15.3,78.5,14.1675515,5.94
2019-08-05 14:33:53,42.91,25.78,17.6,28.69,35.99,20.63,15.3,78.5,14.1675515,5.94
2019-08-05 14:33:54,42.91,25.78,17.6,28.69,35.99,20.63,15.3,78.5,14.1675515,5.94
2019-08-05 14:33:55,42.91,25.78,17.6,28.67,35.98,20.64,15.31,78.5,14.164888000000001,5.94
2019-08-05 14:33:56,42.92,25.78,17.6,28.67,35.98,20.64,15.31,78.46,14.164888000000001,5.94
2019-08-05 14:34:00,42.92,25.78,17.6,28.67,35.97,20.63,15.3,78.43,14.167781,5.94
2019-08-05 14:34:02,42.91,25.78,17.6,28.67,35.95,20.63,15.3,78.43,14.167781,5.94
2019-08-05 14:34:03,42.91,25.78,17.6,28.67,35.95,20.63,15.3,78.43,14.167781,5.94
2019-08-05 14:34:04,42.91,25.78,17.6,28.7,35.93,20.63,15.3,78.43,14.167781,5.94
2019-08-05 14:34:08,42.92,25.77,17.58,28.7,35.98,20.63,15.3,78.4,14.1697095,5.94
2019-08-05 14:34:09,42.92,25.77,17.58,28.69,35.98,20.63,15.29,78.4,14.1697095,5.94
2019-08-05 14:34:11,42.92,25.77,17.6,28.69,35.98,20.63,15.29,78.31,14.16505,5.94
2019-08-05 14:34:15,42.92,25.77,17.6,28.7,35.91,20.63,15.29,78.4,14.16505,5.95
2019-08-05 14:34:16,42.92,25.76,17.6,28.68,35.97,20.62,15.29,78.4,14.1691915,5.94
2019-08-05 14:34:17,42.92,25.76,17.6,28.68,35.97,20.62,15.29,78.38,14.1691915,5.94
2019-08-05 14:34:18,42.92,25.76,17.6,28.68,35.97,20.62,15.29,78.38,14.1691915,5.94
2019-08-05 14:34:20,42.92,25.76,17.61,28.67,35.97,20.63,15.29,78.5,14.1662115,5.94
2019-08-05 14:34:21,42.92,25.76,17.61,28.67,35.97,20.63,15.29,78.5,14.1662115,5.94
2019-08-05 14:34:22,42.93,25.77,17.6,28.67,35.97,20.62,15.29,78.38,14.1662115,5.94
2019-08-05 14:34:24,42.93,25.77,17.6,28.67,35.97,20.62,15.29,78.38,14.1662115,5.94
2019-08-05 14:34:25,42.93,25.77,17.6,28.68,35.97,20.63,15.3,78.38,14.1662115,5.95
2019-08-05 14:34:26,42.92,25.77,17.6,28.68,35.97,20.63,15.3,78.38,14.166282,5.95
2019-08-05 14:34:27,42.92,25.77,17.6,28.68,35.97,20.63,15.3,78.38,14.166282,5.95
2019-08-05 14:34:28,42.92,25.77,17.6,28.68,35.97,20.63,15.3,78.38,14.166282,5.95
2019-08-05 14:34:32,42.93,25.76,17.61,28.66,35.91,20.63,15.3,78.38,14.1667995,5.95
2019-08-05 14:34:33,42.93,25.76,17.61,28.66,35.91,20.63,15.3,78.38,14.1667995,5.95
2019-08-05 14:34:35,42.93,25.77,17.61,28.68,35.99,20.63,15.29,78.5,14.165941,5.95
2019-08-05 14:34:36,42.93,25.76,17.61,28.68,35.98,20.63,15.3,78.5,14.165941,5.95
2019-08-05 14:34:40,42.93,25.76,17.61,28.67,35.98,20.63,15.3,78.5,14.1676,5.95
2019-08-05 14:34:41,42.93,25.76,17.61,28.67,35.98,20.63,15.3,78.5,14.1676,5.95
2019-08-05 14:34:42,42.93,25.76,17.61,28.67,35.98,20.63,15.29,78.5,14.1676,5.95
2019-08-05 14:34:44,42.92,25.76,17.61,28.67,35.99,20.64,15.29,78.5,14.1676,5.95
2019-08-05 14:34:45,42.92,25.76,17.61,28.67,35.99,20.64,15.29,78.5,14.1694975,5.95
2019-08-05 14:34:46,42.92,25.75,17.61,28.66,35.99,20.65,15.29,78.5,14.1694975,5.95
2019-08-05 14:34:53,42.92,25.76,17.58,28.66,35.96,20.64,15.29,78.5,14.1674615,5.95
2019-08-05 14:34:54,42.92,25.76,17.58,28.66,35.97,20.64,15.29,78.5,14.1674615,5.95
2019-08-05 14:34:55,42.93,25.75,17.58,28.66,35.97,20.65,15.28,78.51,14.167609500000001,5.95
2019-08-05 14:34:57,42.93,25.75,17.58,28.66,35.97,20.65,15.28,78.51,14.167609500000001,5.95
2019-08-05 14:34:58,42.93,25.75,17.58,28.66,35.97,20.65,15.29,78.51,14.167609500000001,5.95
2019-08-05 14:34:59,42.93,25.75,17.58,28.68,35.97,20.65,15.29,78.5,14.167609500000001,5.95
2019-08-05 14:35:01,42.93,25.75,17.58,28.68,35.93,20.65,15.29,78.5,14.166992,5.95
2019-08-05 14:35:02,42.93,25.76,17.58,28.66,35.93,20.66,15.29,78.51,14.166992,5.95
2019-08-05 14:35:04,42.93,25.76,17.58,28.66,35.93,20.66,15.29,78.51,14.166992,5.95
2019-08-05 14:35:05,42.93,25.76,17.57,28.66,35.93,20.66,15.29,78.5,14.167709,5.95
2019-08-05 14:35:06,42.93,25.76,17.57,28.66,35.92,20.66,15.29,78.5,14.167709,5.95
2019-08-05 14:35:08,42.94,25.76,17.57,28.65,35.92,20.66,15.29,78.5,14.167709,5.95
2019-08-05 14:35:09,42.94,25.76,17.57,28.65,35.92,20.66,15.29,78.5,14.167709,5.95
2019-08-05 14:35:10,42.94,25.76,17.57,28.65,35.97,20.66,15.29,78.5,14.167709,5.95
2019-08-05 14:35:11,42.93,25.76,17.57,28.65,35.97,20.66,15.29,78.5,14.166894500000001,5.95
2019-08-05 14:35:12,42.93,25.76,17.57,28.65,35.92,20.66,15.29,78.5,14.166894500000001,5.95
2019-08-05 14:35:13,42.94,25.76,17.57,28.65,35.92,20.66,15.29,78.5,14.166894500000001,5.95
2019-08-05 14:35:15,42.94,25.76,17.57,28.65,35.92,20.66,15.29,78.5,14.166894500000001,5.95
2019-08-05 14:35:16,42.94,25.76,17.57,28.64,35.93,20.66,15.29,78.45,14.1655395,5.95
2019-08-05 14:35:17,42.93,25.76,17.57,28.64,35.93,20.66,15.29,78.45,14.1655395,5.95
2019-08-05 14:35:18,42.93,25.76,17.57,28.64,35.93,20.66,15.29,78.45,14.1655395,5.95
2019-08-05 14:35:19,42.93,25.75,17.57,28.65,35.96,20.67,15.3,78.45,14.1655395,5.95
2019-08-05 14:35:20,42.94,25.75,17.57,28.65,35.96,20.67,15.3,78.41,14.1655395,5.95
2019-08-05 14:35:24,42.94,25.75,17.58,28.62,35.92,20.66,15.3,78.41,14.1673985,5.95
2019-08-05 14:35:26,42.94,25.76,17.57,28.62,35.96,20.67,15.29,78.41,14.167660000000001,5.95
2019-08-05 14:35:27,42.94,25.76,17.57,28.62,35.96,20.67,15.29,78.41,14.167660000000001,5.95
2019-08-05 14:35:31,42.94,25.76,17.57,28.64,35.96,20.67,15.29,78.41,14.1673455,5.94
2019-08-05 14:35:32,42.93,25.76,17.57,28.64,35.96,20.67,15.29,78.41,14.1673455,5.94
2019-08-05 14:35:33,42.93,25.76,17.57,28.64,35.96,20.67,15.29,78.41,14.1673455,5.94
2019-08-05 14:35:34,42.96,25.76,17.57,28.62,35.95,20.66,15.29,78.41,14.166035999999998,5.95
2019-08-05 14:35:39,42.96,25.76,17.56,28.62,35.95,20.67,15.3,78.41,14.166035999999998,5.95
2019-08-05 14:35:40,42.97,25.76,17.56,28.64,35.95,20.67,15.29,78.41,14.166035999999998,5.95
