,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 10:12:09,41.57,36.39,19.33,30.64,41.73,18.5,16.46,102.47,14.849178,7.08
2019-10-29 10:12:14,41.59,36.46,19.34,30.57,41.75,18.51,16.45,102.42,14.850168000000002,7.08
2019-10-29 10:12:15,41.59,36.46,19.34,30.57,41.75,18.51,16.45,102.42,14.850168000000002,7.08
2019-10-29 10:12:16,41.59,36.48,19.35,30.57,41.77,18.5,16.45,102.44,14.850168000000002,7.09
2019-10-29 10:12:17,41.6,36.48,19.35,30.57,41.77,18.5,16.45,102.44,14.852382,7.09
2019-10-29 10:12:18,41.6,36.48,19.35,30.57,41.77,18.5,16.45,102.44,14.852382,7.09
2019-10-29 10:12:19,41.6,36.48,19.35,30.57,41.77,18.5,16.45,102.44,14.852382,7.09
2019-10-29 10:12:20,41.58,36.51,19.34,30.57,41.74,18.51,16.45,102.48,14.852382,7.08
2019-10-29 10:12:22,41.58,36.53,19.34,30.55,41.8,18.5,16.45,102.48,14.848849499999998,7.1
2019-10-29 10:12:23,41.59,36.53,19.33,30.55,41.8,18.5,16.45,102.48,14.848849499999998,7.1
2019-10-29 10:12:24,41.59,36.53,19.33,30.55,41.8,18.5,16.45,102.48,14.848849499999998,7.1
2019-10-29 10:12:25,41.59,36.6,19.33,30.55,41.8,18.46,16.45,102.42,14.848849499999998,7.1
2019-10-29 10:12:26,41.59,36.6,19.33,30.55,41.8,18.46,16.45,102.42,14.848849499999998,7.1
2019-10-29 10:12:27,41.59,36.6,19.33,30.55,41.8,18.46,16.45,102.42,14.849434500000001,7.1
2019-10-29 10:12:28,41.59,36.6,19.33,30.55,41.8,18.46,16.45,102.42,14.849434500000001,7.1
2019-10-29 10:12:29,41.57,36.6,19.34,30.56,41.8,18.46,16.45,102.45,14.849434500000001,7.09
2019-10-29 10:12:31,41.57,36.61,19.34,30.56,41.8,18.49,16.45,102.42,14.849434500000001,7.09
2019-10-29 10:12:32,41.56,36.61,19.35,30.56,41.8,18.49,16.45,102.42,14.849434500000001,7.09
2019-10-29 10:12:33,41.56,36.61,19.35,30.56,41.8,18.49,16.45,102.42,14.8505695,7.09
2019-10-29 10:12:34,41.56,36.63,19.35,30.57,41.83,18.48,16.45,102.42,14.8505695,7.09
2019-10-29 10:12:35,41.6,36.63,19.34,30.57,41.83,18.48,16.45,102.36,14.8505695,7.09
2019-10-29 10:12:36,41.6,36.66,19.34,30.57,41.85,18.47,16.44,102.27,14.849348999999998,7.09
2019-10-29 10:12:38,41.57,36.66,19.35,30.57,41.85,18.47,16.44,102.27,14.849348999999998,7.09
2019-10-29 10:12:39,41.57,36.66,19.35,30.57,41.85,18.47,16.44,102.27,14.849348999999998,7.09
2019-10-29 10:12:40,41.57,36.66,19.35,30.56,41.88,18.47,16.43,102.27,14.849348999999998,7.1
2019-10-29 10:12:41,41.6,36.66,19.34,30.56,41.88,18.47,16.43,102.26,14.849348999999998,7.1
2019-10-29 10:12:42,41.6,36.66,19.34,30.56,41.88,18.47,16.43,102.26,14.853601500000002,7.1
2019-10-29 10:12:43,41.55,36.67,19.34,30.56,41.88,18.47,16.44,102.06,14.853601500000002,7.09
2019-10-29 10:12:45,41.55,36.67,19.34,30.56,41.88,18.47,16.44,102.06,14.853601500000002,7.09
2019-10-29 10:12:46,41.55,36.7,19.34,30.59,41.89,18.47,16.44,102.06,14.853601500000002,7.09
2019-10-29 10:12:47,41.55,36.7,19.34,30.59,41.89,18.47,16.44,102.0,14.853069,7.09
2019-10-29 10:12:48,41.55,36.7,19.34,30.59,41.89,18.47,16.44,102.0,14.853069,7.09
2019-10-29 10:12:49,41.55,36.7,19.34,30.56,41.92,18.47,16.43,102.0,14.853069,7.09
2019-10-29 10:12:50,41.53,36.7,19.35,30.56,41.92,18.47,16.43,102.0,14.853696,7.09
2019-10-29 10:12:51,41.53,36.72,19.35,30.58,41.9,18.47,16.44,102.0,14.853696,7.1
2019-10-29 10:12:53,41.59,36.72,19.34,30.58,41.9,18.47,16.44,102.0,14.853696,7.1
2019-10-29 10:12:54,41.59,36.72,19.34,30.58,41.9,18.47,16.44,102.0,14.853696,7.1
2019-10-29 10:12:55,41.59,36.77,19.35,30.59,41.99,18.48,16.43,101.99,14.853696,7.1
2019-10-29 10:12:56,41.57,36.77,19.35,30.59,41.99,18.48,16.43,101.99,14.8513685,7.1
2019-10-29 10:12:57,41.57,36.77,19.35,30.59,41.99,18.48,16.43,101.99,14.8513685,7.1
2019-10-29 10:12:58,41.57,36.73,19.35,30.56,41.9,18.47,16.43,101.99,14.8513685,7.1
2019-10-29 10:12:59,41.57,36.73,19.36,30.56,41.9,18.47,16.43,102.0,14.8513685,7.1
2019-10-29 10:13:01,41.57,36.77,19.36,30.54,42.0,18.48,16.43,102.0,14.8513685,7.1
2019-10-29 10:13:02,41.59,36.77,19.4,30.54,42.0,18.48,16.43,102.06,14.8545435,7.1
2019-10-29 10:13:03,41.59,36.77,19.4,30.54,42.0,18.48,16.43,102.06,14.8545435,7.1
2019-10-29 10:13:04,41.59,36.77,19.4,30.56,42.0,18.47,16.44,102.06,14.8545435,7.1
2019-10-29 10:13:05,41.57,36.74,19.4,30.56,42.0,18.47,16.44,102.06,14.8545435,7.1
2019-10-29 10:13:06,41.57,36.74,19.4,30.56,42.0,18.47,16.44,102.06,14.8545435,7.1
2019-10-29 10:13:07,41.57,36.74,19.4,30.58,42.0,18.48,16.45,102.06,14.853549,7.09
2019-10-29 10:13:08,41.57,36.74,19.41,30.58,42.0,18.48,16.45,102.0,14.853549,7.09
2019-10-29 10:13:10,41.57,36.72,19.41,30.58,42.0,18.48,16.45,102.0,14.853549,7.1
2019-10-29 10:13:11,41.56,36.72,19.43,30.58,42.0,18.48,16.45,102.0,14.8517625,7.1
2019-10-29 10:13:12,41.56,36.72,19.43,30.58,42.0,18.48,16.45,102.0,14.8517625,7.1
2019-10-29 10:13:13,41.56,36.7,19.43,30.54,42.0,18.48,16.45,102.0,14.8517625,7.1
2019-10-29 10:13:14,41.56,36.7,19.43,30.54,42.0,18.48,16.45,102.01,14.8517625,7.1
2019-10-29 10:13:16,41.56,36.72,19.43,30.54,42.0,18.48,16.47,102.0,14.8517625,7.09
2019-10-29 10:13:17,41.57,36.72,19.43,30.54,42.0,18.48,16.47,102.0,14.85611,7.09
2019-10-29 10:13:18,41.57,36.72,19.43,30.54,42.0,18.48,16.47,102.0,14.85611,7.09
2019-10-29 10:13:19,41.57,36.7,19.43,30.56,41.9,18.48,16.47,102.0,14.85611,7.08
2019-10-29 10:13:20,41.57,36.7,19.43,30.56,41.9,18.48,16.47,102.05,14.85611,7.08
2019-10-29 10:13:21,41.57,36.7,19.43,30.56,41.9,18.48,16.47,102.05,14.853073499999999,7.08
2019-10-29 10:13:22,41.57,36.67,19.42,30.55,41.89,18.49,16.49,102.25,14.853073499999999,7.09
2019-10-29 10:13:24,41.57,36.67,19.42,30.55,41.89,18.49,16.49,102.25,14.853073499999999,7.09
2019-10-29 10:13:25,41.57,36.66,19.42,30.56,41.9,18.48,16.49,102.25,14.853073499999999,7.09
2019-10-29 10:13:26,41.57,36.64,19.43,30.54,41.8,18.48,16.49,102.05,14.8534125,7.09
2019-10-29 10:13:30,41.57,36.64,19.43,30.54,41.8,18.48,16.49,102.05,14.8534125,7.09
2019-10-29 10:13:31,41.57,36.63,19.43,30.55,41.8,18.49,16.49,102.05,14.8534125,7.09
2019-10-29 10:13:32,41.57,36.63,19.43,30.55,41.8,18.49,16.49,102.05,14.8522265,7.09
2019-10-29 10:13:33,41.57,36.61,19.43,30.54,41.78,18.5,16.49,102.05,14.8522265,7.07
2019-10-29 10:13:35,41.56,36.61,19.43,30.54,41.78,18.5,16.49,102.11,14.8522265,7.07
2019-10-29 10:13:36,41.56,36.61,19.43,30.54,41.78,18.5,16.49,102.11,14.8522265,7.07
2019-10-29 10:13:37,41.56,36.58,19.44,30.54,41.76,18.49,16.48,102.26,14.8508815,7.08
2019-10-29 10:13:38,41.58,36.58,19.44,30.54,41.76,18.49,16.48,102.26,14.8508815,7.08
2019-10-29 10:13:39,41.58,36.58,19.44,30.54,41.76,18.49,16.48,102.26,14.8508815,7.08
2019-10-29 10:13:41,41.58,36.5,19.44,30.54,41.75,18.48,16.47,102.25,14.8508815,7.08
2019-10-29 10:13:42,41.58,36.5,19.44,30.54,41.75,18.48,16.47,102.25,14.853535,7.08
2019-10-29 10:13:43,41.58,36.5,19.44,30.53,41.75,18.5,16.49,102.26,14.853535,7.08
2019-10-29 10:13:44,41.6,36.5,19.44,30.53,41.75,18.5,16.49,102.26,14.853535,7.08
2019-10-29 10:13:45,41.6,36.5,19.44,30.53,41.75,18.5,16.49,102.26,14.853535,7.08
2019-10-29 10:13:46,41.6,36.5,19.44,30.53,41.75,18.5,16.49,102.26,14.853094500000001,7.08
2019-10-29 10:13:48,41.6,36.45,19.44,30.53,41.76,18.49,16.48,102.4,14.853094500000001,7.07
2019-10-29 10:13:49,41.6,36.44,19.44,30.52,41.71,18.49,16.48,102.4,14.853094500000001,7.08
2019-10-29 10:13:50,41.56,36.44,19.43,30.52,41.71,18.49,16.48,102.26,14.853094500000001,7.08
2019-10-29 10:13:51,41.56,36.44,19.43,30.52,41.71,18.49,16.48,102.26,14.853094500000001,7.08
2019-10-29 10:13:52,41.56,36.45,19.43,30.52,41.71,18.49,16.47,102.31,14.846936,7.08
2019-10-29 10:13:53,41.54,36.45,19.43,30.52,41.71,18.49,16.47,102.31,14.846936,7.08
2019-10-29 10:13:54,41.54,36.45,19.43,30.52,41.71,18.49,16.47,102.31,14.846936,7.08
2019-10-29 10:13:56,41.54,36.4,19.4,30.51,41.7,18.49,16.46,102.4,14.846936,7.07
2019-10-29 10:13:57,41.54,36.4,19.4,30.51,41.7,18.49,16.46,102.4,14.846936,7.07
2019-10-29 10:13:58,41.54,36.4,19.41,30.51,41.75,18.49,16.48,102.31,14.8493775,7.07
2019-10-29 10:13:59,41.54,36.4,19.41,30.51,41.75,18.49,16.48,102.31,14.8493775,7.07
2019-10-29 10:14:00,41.54,36.4,19.41,30.51,41.75,18.49,16.48,102.31,14.8493775,7.07
2019-10-29 10:14:01,41.54,36.36,19.4,30.5,41.69,18.49,16.49,102.4,14.8493775,7.07
2019-10-29 10:14:02,41.54,36.36,19.4,30.5,41.69,18.49,16.49,102.4,14.8493775,7.07
2019-10-29 10:14:03,41.54,36.38,19.4,30.49,41.69,18.5,16.5,102.4,14.8522185,7.06
2019-10-29 10:14:05,41.55,36.38,19.4,30.49,41.69,18.5,16.5,102.37,14.8522185,7.06
2019-10-29 10:14:06,41.55,36.38,19.4,30.49,41.69,18.5,16.5,102.37,14.8507905,7.06
2019-10-29 10:14:07,41.55,36.4,19.4,30.49,41.69,18.49,16.5,102.26,14.8507905,7.07
2019-10-29 10:14:08,41.55,36.4,19.38,30.49,41.69,18.49,16.5,102.26,14.8507905,7.07
2019-10-29 10:14:09,41.55,36.4,19.38,30.49,41.69,18.49,16.5,102.26,14.8507905,7.07
2019-10-29 10:14:10,41.55,36.43,19.38,30.48,41.6,18.5,16.5,102.4,14.8507905,7.07
2019-10-29 10:14:11,41.55,36.43,19.38,30.48,41.6,18.5,16.5,102.4,14.846872,7.07
2019-10-29 10:14:13,41.55,36.41,19.38,30.48,41.6,18.49,16.5,102.36,14.846872,7.07
2019-10-29 10:14:14,41.56,36.41,19.38,30.48,41.6,18.49,16.5,102.36,14.846872,7.07
2019-10-29 10:14:15,41.56,36.41,19.38,30.48,41.6,18.49,16.5,102.36,14.846872,7.07
2019-10-29 10:14:19,41.57,36.41,19.37,30.46,41.68,18.52,16.5,102.4,14.848920000000001,7.07
2019-10-29 10:14:20,41.57,36.41,19.37,30.46,41.68,18.52,16.5,102.4,14.848920000000001,7.07
2019-10-29 10:14:21,41.57,36.41,19.37,30.46,41.68,18.52,16.5,102.4,14.847489499999998,7.07
2019-10-29 10:14:22,41.57,36.5,19.37,30.46,41.61,18.51,16.5,102.31,14.847489499999998,7.08
2019-10-29 10:14:23,41.57,36.5,19.37,30.46,41.61,18.51,16.5,102.31,14.847489499999998,7.08
2019-10-29 10:14:25,41.57,36.45,19.37,30.46,41.69,18.51,16.5,102.31,14.847489499999998,7.07
2019-10-29 10:14:26,41.6,36.45,19.36,30.46,41.69,18.51,16.5,102.32,14.847489499999998,7.07
2019-10-29 10:14:27,41.6,36.45,19.36,30.46,41.69,18.51,16.5,102.32,14.8481605,7.07
2019-10-29 10:14:28,41.6,36.45,19.36,30.45,41.62,18.51,16.5,102.31,14.8481605,7.07
2019-10-29 10:14:29,41.6,36.45,19.36,30.45,41.62,18.51,16.5,102.31,14.8481605,7.07
2019-10-29 10:14:30,41.6,36.45,19.36,30.45,41.62,18.51,16.5,102.31,14.8481605,7.07
2019-10-29 10:14:31,41.6,36.48,19.36,30.46,41.62,18.53,16.5,102.34,14.847952,7.07
2019-10-29 10:14:33,41.6,36.48,19.36,30.46,41.62,18.53,16.5,102.34,14.847952,7.07
2019-10-29 10:14:34,41.6,36.45,19.35,30.46,41.62,18.53,16.49,102.3,14.847952,7.06
2019-10-29 10:14:35,41.6,36.45,19.35,30.46,41.62,18.53,16.49,102.3,14.847952,7.06
2019-10-29 10:14:36,41.6,36.45,19.35,30.46,41.62,18.53,16.49,102.3,14.8504845,7.06
2019-10-29 10:14:37,41.6,36.47,19.36,30.46,41.7,18.53,16.48,102.26,14.8504845,7.07
2019-10-29 10:14:39,41.6,36.47,19.36,30.46,41.7,18.53,16.48,102.26,14.8504845,7.07
2019-10-29 10:14:40,41.6,36.45,19.36,30.47,41.63,18.54,16.47,102.3,14.8504845,7.06
2019-10-29 10:14:41,41.66,36.45,19.35,30.47,41.63,18.54,16.47,102.3,14.8504845,7.06
2019-10-29 10:14:42,41.66,36.45,19.35,30.47,41.63,18.54,16.47,102.3,14.849396,7.06
2019-10-29 10:14:43,41.66,36.48,19.35,30.45,41.63,18.53,16.47,102.4,14.849396,7.06
2019-10-29 10:14:47,41.65,36.5,19.34,30.47,41.63,18.53,16.46,102.31,14.851542499999999,7.05
2019-10-29 10:14:48,41.65,36.5,19.34,30.47,41.63,18.51,16.46,102.31,14.851542499999999,7.05
2019-10-29 10:14:50,41.6,36.5,19.34,30.47,41.63,18.51,16.46,102.31,14.851542499999999,7.05
2019-10-29 10:14:51,41.6,36.5,19.34,30.47,41.63,18.51,16.46,102.31,14.8497225,7.05
2019-10-29 10:14:52,41.6,36.5,19.33,30.47,41.69,18.52,16.45,102.21,14.8497225,7.05
2019-10-29 10:14:53,41.6,36.5,19.33,30.47,41.69,18.52,16.45,102.21,14.8497225,7.05
2019-10-29 10:14:54,41.6,36.5,19.33,30.47,41.69,18.52,16.45,102.21,14.8497225,7.05
2019-10-29 10:14:55,41.6,36.5,19.33,30.45,41.69,18.52,16.46,102.36,14.8497225,7.06
2019-10-29 10:14:56,41.6,36.5,19.33,30.45,41.69,18.52,16.46,102.36,14.8536005,7.06
2019-10-29 10:14:58,41.6,36.5,19.33,30.46,41.63,18.53,16.45,102.38,14.8536005,7.05
2019-10-29 10:14:59,41.64,36.5,19.33,30.46,41.63,18.53,16.45,102.38,14.8536005,7.05
2019-10-29 10:15:00,41.64,36.5,19.33,30.46,41.63,18.53,16.45,102.38,14.8536005,7.05
2019-10-29 10:15:01,41.64,36.5,19.33,30.45,41.63,18.53,16.45,102.31,14.8536005,7.05
2019-10-29 10:15:02,41.64,36.5,19.33,30.45,41.63,18.53,16.45,102.31,14.8521755,7.05
2019-10-29 10:15:03,41.64,36.5,19.33,30.45,41.63,18.53,16.45,102.31,14.8521755,7.05
2019-10-29 10:15:04,41.64,36.5,19.33,30.47,41.62,18.5,16.45,102.31,14.8521755,7.04
2019-10-29 10:15:06,41.6,36.5,19.32,30.47,41.62,18.5,16.45,102.35,14.8521755,7.04
2019-10-29 10:15:07,41.6,36.52,19.32,30.47,41.62,18.52,16.49,102.26,14.850187,7.04
2019-10-29 10:15:08,41.6,36.52,19.33,30.47,41.62,18.52,16.49,102.26,14.850187,7.04
2019-10-29 10:15:09,41.6,36.52,19.33,30.47,41.62,18.52,16.49,102.26,14.850187,7.04
2019-10-29 10:15:10,41.6,36.52,19.32,30.46,41.62,18.52,16.49,102.26,14.850187,7.04
2019-10-29 10:15:11,41.61,36.52,19.32,30.46,41.62,18.52,16.49,102.26,14.850295499999998,7.04
2019-10-29 10:15:12,41.61,36.52,19.32,30.46,41.62,18.52,16.49,102.26,14.850295499999998,7.04
2019-10-29 10:15:13,41.6,36.52,19.31,30.45,41.62,18.51,16.49,102.37,14.850295499999998,7.04
2019-10-29 10:15:15,41.6,36.52,19.31,30.45,41.62,18.51,16.49,102.37,14.850295499999998,7.04
2019-10-29 10:15:16,41.6,36.55,19.31,30.45,41.62,18.52,16.47,102.36,14.850295499999998,7.04
2019-10-29 10:15:17,41.62,36.55,19.31,30.45,41.62,18.52,16.47,102.36,14.850295499999998,7.04
2019-10-29 10:15:18,41.62,36.55,19.31,30.45,41.62,18.52,16.47,102.36,14.855274,7.04
2019-10-29 10:15:19,41.62,36.52,19.32,30.46,41.69,18.5,16.49,102.28,14.855274,7.03
2019-10-29 10:15:20,41.6,36.52,19.32,30.46,41.69,18.5,16.49,102.28,14.852438500000002,7.03
2019-10-29 10:15:21,41.6,36.55,19.32,30.45,41.69,18.5,16.49,102.25,14.852438500000002,7.04
2019-10-29 10:15:23,41.6,36.55,19.31,30.45,41.69,18.5,16.49,102.25,14.852438500000002,7.04
2019-10-29 10:15:27,41.65,36.54,19.31,30.47,41.7,18.52,16.48,102.3,14.8506465,7.03
2019-10-29 10:15:28,41.65,36.55,19.32,30.47,41.72,18.5,16.48,102.2,14.8506465,7.04
2019-10-29 10:15:29,41.6,36.55,19.32,30.47,41.72,18.5,16.48,102.2,14.8506465,7.04
2019-10-29 10:15:30,41.6,36.55,19.32,30.47,41.72,18.5,16.48,102.2,14.8506465,7.04
2019-10-29 10:15:31,41.6,36.55,19.32,30.48,41.7,18.52,16.49,102.14,14.8508385,7.04
2019-10-29 10:15:35,41.63,36.55,19.31,30.46,41.74,18.52,16.48,102.29,14.8508385,7.04
2019-10-29 10:15:37,41.63,36.58,19.31,30.48,41.73,18.51,16.48,102.29,14.8508385,7.04
2019-10-29 10:15:38,41.64,36.58,19.31,30.48,41.73,18.51,16.48,102.29,14.8515355,7.04
2019-10-29 10:15:42,41.64,36.54,19.3,30.48,41.75,18.51,16.49,102.18,14.853989499999999,7.04
2019-10-29 10:15:43,41.64,36.58,19.32,30.48,41.76,18.52,16.48,102.14,14.853989499999999,7.05
2019-10-29 10:15:44,41.65,36.58,19.32,30.48,41.76,18.52,16.48,102.14,14.853989499999999,7.05
2019-10-29 10:15:45,41.65,36.58,19.32,30.48,41.76,18.52,16.48,102.14,14.853989499999999,7.05
2019-10-29 10:15:47,41.65,36.6,19.3,30.48,41.76,18.51,16.49,102.18,14.853989499999999,7.05
2019-10-29 10:15:48,41.65,36.6,19.3,30.48,41.76,18.51,16.49,102.18,14.853372,7.05
2019-10-29 10:15:49,41.65,36.6,19.3,30.49,41.79,18.51,16.49,102.1,14.853372,7.04
2019-10-29 10:15:50,41.66,36.6,19.3,30.49,41.79,18.51,16.49,102.1,14.853372,7.04
2019-10-29 10:15:51,41.66,36.6,19.31,30.5,41.79,18.5,16.5,102.2,14.853372,7.05
2019-10-29 10:15:53,41.65,36.6,19.31,30.5,41.79,18.5,16.5,102.2,14.850772999999998,7.05
2019-10-29 10:15:54,41.65,36.6,19.31,30.5,41.79,18.5,16.5,102.2,14.850772999999998,7.05
2019-10-29 10:15:55,41.65,36.6,19.31,30.5,41.89,18.5,16.49,102.14,14.850772999999998,7.05
2019-10-29 10:15:56,41.65,36.6,19.31,30.5,41.89,18.5,16.49,102.14,14.8517765,7.05
2019-10-29 10:16:00,41.65,36.6,19.31,30.49,41.89,18.5,16.49,102.02,14.855207,7.06
2019-10-29 10:16:01,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.855207,7.06
2019-10-29 10:16:06,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.855207,7.06
2019-10-29 10:16:07,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.852735,7.06
2019-10-29 10:16:08,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.852735,7.06
2019-10-29 10:16:09,41.66,36.6,19.32,30.5,41.96,18.5,16.51,102.02,14.852735,7.06
2019-10-29 10:16:10,41.66,36.56,19.33,30.49,41.99,18.5,16.52,102.14,14.852735,7.06
2019-10-29 10:16:14,41.66,36.56,19.33,30.49,41.99,18.5,16.52,102.14,14.856256,7.06
2019-10-29 10:16:15,41.66,36.56,19.34,30.49,41.98,18.48,16.52,102.04,14.856256,7.06
2019-10-29 10:16:17,41.66,36.56,19.34,30.49,41.98,18.48,16.52,102.04,14.8522895,7.06
2019-10-29 10:16:18,41.66,36.56,19.34,30.49,41.98,18.48,16.52,102.04,14.8522895,7.06
2019-10-29 10:16:19,41.66,36.55,19.34,30.49,41.99,18.48,16.52,102.14,14.8522895,7.07
2019-10-29 10:16:20,41.64,36.55,19.34,30.49,41.99,18.48,16.52,102.14,14.8522895,7.07
2019-10-29 10:16:21,41.64,36.55,19.34,30.49,41.99,18.48,16.52,102.14,14.8531525,7.07
2019-10-29 10:16:23,41.66,36.56,19.34,30.48,42.0,18.49,16.53,102.11,14.8531525,7.07
2019-10-29 10:16:24,41.66,36.55,19.35,30.44,41.99,18.48,16.52,102.09,14.850892499999999,7.08
2019-10-29 10:16:34,41.66,36.55,19.35,30.45,42.01,18.49,16.53,102.11,14.850892499999999,7.08
2019-10-29 10:16:36,41.64,36.55,19.35,30.45,42.01,18.49,16.53,102.11,14.850892499999999,7.08
2019-10-29 10:16:37,41.64,36.54,19.35,30.44,41.98,18.5,16.53,102.09,14.8534535,7.08
2019-10-29 10:16:38,41.64,36.55,19.36,30.44,41.99,18.48,16.55,102.09,14.8545595,7.08
2019-10-29 10:16:42,41.64,36.55,19.36,30.44,41.99,18.48,16.55,102.09,14.8545595,7.08
2019-10-29 10:16:43,41.64,36.52,19.37,30.44,41.89,18.48,16.53,102.09,14.8545595,7.08
2019-10-29 10:16:45,41.64,36.52,19.37,30.44,41.89,18.48,16.53,102.09,14.8545595,7.08
2019-10-29 10:16:46,41.64,36.5,19.37,30.45,41.93,18.48,16.55,102.1,14.855564000000001,7.09
2019-10-29 10:16:50,41.66,36.5,19.37,30.45,41.93,18.48,16.55,102.1,14.855564000000001,7.09
2019-10-29 10:16:51,41.66,36.5,19.37,30.45,41.93,18.48,16.55,102.1,14.855564000000001,7.09
2019-10-29 10:16:52,41.66,36.5,19.38,30.45,41.9,18.49,16.53,102.1,14.8551915,7.08
2019-10-29 10:16:54,41.64,36.5,19.38,30.45,41.9,18.49,16.53,102.1,14.8551915,7.08
2019-10-29 10:16:55,41.64,36.5,19.37,30.45,41.88,18.48,16.59,102.09,14.8551915,7.08
2019-10-29 10:16:56,41.64,36.5,19.37,30.45,41.88,18.48,16.59,102.09,14.8551915,7.08
2019-10-29 10:16:57,41.64,36.5,19.37,30.45,41.88,18.48,16.59,102.09,14.8532935,7.08
2019-10-29 10:16:58,41.64,36.5,19.38,30.44,41.8,18.48,16.59,102.09,14.8532935,7.08
2019-10-29 10:16:59,41.64,36.5,19.38,30.44,41.8,18.48,16.59,102.09,14.8532935,7.08
2019-10-29 10:17:00,41.64,36.5,19.38,30.43,41.85,18.48,16.53,102.09,14.8532935,7.08
2019-10-29 10:17:02,41.66,36.5,19.38,30.43,41.85,18.48,16.53,102.09,14.857005,7.08
2019-10-29 10:17:03,41.66,36.5,19.38,30.43,41.85,18.48,16.53,102.09,14.857005,7.08
2019-10-29 10:17:04,41.66,36.5,19.4,30.43,41.8,18.49,16.57,102.38,14.857005,7.08
2019-10-29 10:17:05,41.64,36.5,19.4,30.43,41.8,18.49,16.57,102.38,14.8543185,7.08
2019-10-29 10:17:06,41.64,36.5,19.4,30.43,41.8,18.49,16.57,102.38,14.8543185,7.08
2019-10-29 10:17:08,41.66,36.5,19.4,30.43,41.8,18.47,16.55,102.17,14.8543185,7.08
2019-10-29 10:17:09,41.66,36.5,19.4,30.43,41.8,18.47,16.55,102.17,14.8543185,7.08
2019-10-29 10:17:10,41.66,36.46,19.39,30.44,41.8,18.48,16.54,102.33,14.8543185,7.08
2019-10-29 10:17:11,41.66,36.46,19.39,30.44,41.8,18.48,16.54,102.33,14.855365999999998,7.08
2019-10-29 10:17:12,41.66,36.46,19.39,30.44,41.8,18.48,16.54,102.33,14.855365999999998,7.08
