,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 09:30:42,39.35,19.47,15.8,25.04,26.58,18.24,14.44,61.59,14.572022500000001,6.7
2019-06-14 09:30:43,39.43,19.46,15.79,25.03,26.58,18.26,14.43,61.8,14.572022500000001,6.71
2019-06-14 09:30:44,39.43,19.46,15.79,25.03,26.58,18.26,14.43,61.8,14.572022500000001,6.71
2019-06-14 09:30:45,39.43,19.46,15.79,25.03,26.58,18.26,14.43,61.8,14.568589999999999,6.71
2019-06-14 09:30:47,39.45,19.46,15.8,24.98,26.58,18.25,14.45,61.6,14.568589999999999,6.71
2019-06-14 09:30:48,39.45,19.46,15.8,24.98,26.58,18.25,14.45,61.6,14.568589999999999,6.71
2019-06-14 09:30:49,39.46,19.46,15.8,25.04,26.65,18.25,14.46,61.7,14.568589999999999,6.71
2019-06-14 09:30:50,39.46,19.46,15.8,25.04,26.65,18.25,14.46,61.7,14.568589999999999,6.71
2019-06-14 09:30:51,39.46,19.46,15.8,25.04,26.65,18.25,14.46,61.7,14.57231,6.71
2019-06-14 09:30:52,39.47,19.44,15.8,25.03,26.65,18.25,14.46,61.59,14.57231,6.69
2019-06-14 09:30:54,39.47,19.44,15.8,25.03,26.65,18.25,14.46,61.59,14.57231,6.69
2019-06-14 09:30:55,39.47,19.4,15.8,25.03,26.59,18.23,14.46,61.65,14.57231,6.69
2019-06-14 09:30:56,39.47,19.4,15.8,25.03,26.59,18.23,14.46,61.65,14.57511,6.69
2019-06-14 09:30:57,39.47,19.4,15.8,25.03,26.59,18.23,14.46,61.65,14.57511,6.69
2019-06-14 09:30:58,39.47,19.4,15.8,24.99,26.65,18.23,14.47,61.66,14.57511,6.7
2019-06-14 09:31:00,39.47,19.4,15.8,24.99,26.65,18.23,14.47,61.66,14.57511,6.7
2019-06-14 09:31:01,39.47,19.39,15.82,25.03,26.6,18.23,14.47,61.7,14.5726925,6.71
2019-06-14 09:31:02,39.47,19.39,15.82,25.03,26.6,18.23,14.47,61.7,14.5726925,6.71
2019-06-14 09:31:03,39.47,19.39,15.82,25.03,26.6,18.23,14.47,61.7,14.5726925,6.71
2019-06-14 09:31:04,39.5,19.39,15.8,25.03,26.61,18.22,14.47,61.7,14.5726925,6.7
2019-06-14 09:31:06,39.5,19.39,15.8,25.03,26.61,18.22,14.47,61.7,14.5694725,6.7
2019-06-14 09:31:07,39.5,19.37,15.82,25.0,26.55,18.22,14.48,61.8,14.5694725,6.71
2019-06-14 09:31:08,39.5,19.37,15.82,25.0,26.55,18.22,14.48,61.8,14.5694725,6.71
2019-06-14 09:31:09,39.5,19.37,15.82,25.0,26.55,18.22,14.48,61.8,14.5694725,6.71
2019-06-14 09:31:10,39.47,19.37,15.84,24.99,26.55,18.2,14.47,61.8,14.5694725,6.71
2019-06-14 09:31:11,39.47,19.37,15.84,24.99,26.55,18.2,14.47,61.8,14.5729025,6.71
2019-06-14 09:31:13,39.48,19.36,15.84,24.99,26.6,18.18,14.47,61.8,14.5729025,6.71
2019-06-14 09:31:14,39.48,19.36,15.84,24.99,26.6,18.18,14.47,61.8,14.5729025,6.71
2019-06-14 09:31:15,39.48,19.36,15.84,24.99,26.6,18.18,14.47,61.8,14.5729025,6.71
2019-06-14 09:31:16,39.55,19.35,15.83,24.98,26.6,18.16,14.47,61.8,14.568013,6.7
2019-06-14 09:31:17,39.55,19.35,15.83,24.98,26.6,18.16,14.47,61.8,14.568013,6.7
2019-06-14 09:31:19,39.5,19.35,15.85,24.97,26.55,18.16,14.49,61.79,14.568013,6.72
2019-06-14 09:31:20,39.5,19.35,15.85,24.97,26.55,18.16,14.49,61.79,14.5714795,6.72
2019-06-14 09:31:21,39.5,19.35,15.85,24.97,26.59,18.16,14.45,61.79,14.5714795,6.72
2019-06-14 09:31:22,39.5,19.33,15.85,24.96,26.59,18.15,14.45,61.71,14.5714795,6.72
2019-06-14 09:31:23,39.5,19.33,15.85,24.96,26.59,18.15,14.45,61.71,14.5714795,6.72
2019-06-14 09:31:24,39.5,19.3,15.86,24.96,26.55,18.13,14.48,61.66,14.5714795,6.71
2019-06-14 09:31:26,39.5,19.3,15.86,24.96,26.55,18.13,14.48,61.66,14.570373000000002,6.71
2019-06-14 09:31:27,39.5,19.3,15.86,24.96,26.55,18.13,14.47,61.66,14.570373000000002,6.71
2019-06-14 09:31:28,39.51,19.32,15.85,24.95,26.56,18.13,14.47,61.6,14.570373000000002,6.7
2019-06-14 09:31:29,39.51,19.32,15.85,24.95,26.56,18.13,14.47,61.6,14.570373000000002,6.7
2019-06-14 09:31:30,39.55,19.35,15.85,24.93,26.56,18.13,14.43,61.51,14.566449,6.72
2019-06-14 09:31:32,39.55,19.35,15.85,24.93,26.56,18.13,14.43,61.51,14.566449,6.72
2019-06-14 09:31:33,39.55,19.35,15.85,24.93,26.56,18.13,14.43,61.51,14.566449,6.72
2019-06-14 09:31:34,39.55,19.35,15.85,24.92,26.5,18.11,14.45,61.5,14.566449,6.7
2019-06-14 09:31:35,39.55,19.35,15.85,24.92,26.5,18.11,14.45,61.5,14.566449,6.7
2019-06-14 09:31:36,39.55,19.35,15.85,24.92,26.54,18.11,14.46,61.5,14.567768,6.7
2019-06-14 09:31:38,39.58,19.38,15.85,24.93,26.54,18.13,14.46,61.5,14.567768,6.72
2019-06-14 09:31:39,39.58,19.38,15.85,24.93,26.54,18.13,14.46,61.5,14.567768,6.72
2019-06-14 09:31:40,39.58,19.37,15.87,24.93,26.49,18.13,14.45,61.51,14.567768,6.72
2019-06-14 09:31:41,39.58,19.37,15.87,24.93,26.49,18.13,14.45,61.51,14.567301,6.72
2019-06-14 09:31:42,39.58,19.37,15.87,24.93,26.49,18.13,14.45,61.51,14.567301,6.72
2019-06-14 09:31:43,39.58,19.35,15.87,24.91,26.5,18.13,14.45,61.41,14.567301,6.72
2019-06-14 09:31:45,39.58,19.35,15.87,24.91,26.5,18.13,14.45,61.41,14.567301,6.72
2019-06-14 09:31:46,39.64,19.35,15.86,24.93,26.5,18.13,14.45,61.4,14.563751500000002,6.73
2019-06-14 09:31:47,39.64,19.35,15.86,24.93,26.5,18.13,14.45,61.4,14.563751500000002,6.73
2019-06-14 09:31:48,39.64,19.35,15.86,24.93,26.5,18.13,14.45,61.4,14.563751500000002,6.73
2019-06-14 09:31:49,39.66,19.37,15.87,24.92,26.5,18.14,14.45,61.4,14.563751500000002,6.73
2019-06-14 09:31:51,39.66,19.37,15.87,24.92,26.5,18.14,14.45,61.4,14.562448000000002,6.73
2019-06-14 09:31:52,39.66,19.38,15.87,24.91,26.5,18.15,14.45,61.29,14.562448000000002,6.73
2019-06-14 09:31:53,39.66,19.38,15.87,24.91,26.5,18.15,14.45,61.29,14.562448000000002,6.73
2019-06-14 09:31:54,39.66,19.38,15.87,24.91,26.5,18.15,14.45,61.29,14.562448000000002,6.73
2019-06-14 09:31:55,39.66,19.38,15.88,24.91,26.5,18.13,14.45,61.4,14.562448000000002,6.73
2019-06-14 09:31:56,39.66,19.38,15.88,24.91,26.5,18.13,14.45,61.4,14.564016500000001,6.73
2019-06-14 09:31:58,39.71,19.4,15.9,24.91,26.5,18.15,14.44,61.37,14.564016500000001,6.73
2019-06-14 09:31:59,39.71,19.4,15.9,24.91,26.5,18.15,14.44,61.37,14.564016500000001,6.73
2019-06-14 09:32:00,39.71,19.4,15.9,24.91,26.5,18.15,14.44,61.37,14.564016500000001,6.73
2019-06-14 09:32:01,39.71,19.38,15.9,24.91,26.48,18.19,14.44,61.4,14.5669975,6.72
2019-06-14 09:32:02,39.71,19.38,15.9,24.91,26.48,18.19,14.44,61.4,14.5669975,6.72
2019-06-14 09:32:04,39.79,19.39,15.92,24.9,26.46,18.19,14.43,61.48,14.5669975,6.73
2019-06-14 09:32:05,39.79,19.39,15.92,24.9,26.46,18.19,14.43,61.48,14.5669975,6.73
2019-06-14 09:32:06,39.79,19.39,15.92,24.9,26.46,18.19,14.43,61.48,14.564581,6.73
2019-06-14 09:32:07,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.564581,6.72
2019-06-14 09:32:08,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.564581,6.72
2019-06-14 09:32:09,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.564581,6.72
2019-06-14 09:32:11,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.567594,6.72
2019-06-14 09:32:12,39.71,19.4,15.93,24.91,26.47,18.2,14.4,61.57,14.567594,6.72
2019-06-14 09:32:13,39.79,19.4,15.94,24.91,26.45,18.2,14.4,61.57,14.567594,6.74
2019-06-14 09:32:14,39.79,19.4,15.94,24.91,26.45,18.2,14.4,61.57,14.567594,6.74
2019-06-14 09:32:15,39.79,19.4,15.94,24.91,26.45,18.2,14.4,61.57,14.568044500000001,6.74
2019-06-14 09:32:17,39.77,19.39,15.94,24.95,26.43,18.2,14.4,61.57,14.568044500000001,6.74
2019-06-14 09:32:18,39.77,19.39,15.94,24.95,26.43,18.2,14.4,61.57,14.568044500000001,6.74
2019-06-14 09:32:19,39.7,19.4,15.95,24.97,26.45,18.21,14.43,61.66,14.568044500000001,6.74
2019-06-14 09:32:20,39.7,19.4,15.95,24.97,26.45,18.21,14.43,61.66,14.571303,6.74
2019-06-14 09:32:21,39.7,19.4,15.95,24.97,26.45,18.21,14.43,61.66,14.571303,6.74
2019-06-14 09:32:23,39.71,19.4,15.96,24.97,26.42,18.2,14.41,61.79,14.571303,6.74
2019-06-14 09:32:24,39.71,19.4,15.96,24.97,26.42,18.2,14.41,61.79,14.571303,6.74
2019-06-14 09:32:25,39.77,19.39,15.97,24.98,26.42,18.24,14.43,61.69,14.571303,6.74
2019-06-14 09:32:26,39.77,19.39,15.97,24.98,26.42,18.24,14.43,61.69,14.574554999999998,6.74
2019-06-14 09:32:27,39.77,19.39,15.97,24.98,26.42,18.24,14.43,61.69,14.574554999999998,6.74
2019-06-14 09:32:29,39.7,19.39,15.96,24.95,26.43,18.24,14.44,61.6,14.574554999999998,6.74
2019-06-14 09:32:30,39.7,19.39,15.96,24.95,26.43,18.24,14.44,61.6,14.574554999999998,6.74
2019-06-14 09:32:31,39.77,19.39,15.95,24.96,26.42,18.24,14.43,61.59,14.578259,6.74
2019-06-14 09:32:32,39.77,19.39,15.95,24.96,26.42,18.24,14.43,61.59,14.578259,6.74
2019-06-14 09:32:33,39.77,19.39,15.95,24.96,26.42,18.24,14.44,61.59,14.578259,6.74
2019-06-14 09:32:35,39.66,19.38,15.95,24.95,26.47,18.23,14.44,61.66,14.578259,6.74
2019-06-14 09:32:36,39.66,19.38,15.95,24.95,26.47,18.23,14.44,61.66,14.579381,6.74
2019-06-14 09:32:37,39.76,19.38,15.96,24.99,26.43,18.25,14.42,61.66,14.579381,6.74
2019-06-14 09:32:38,39.76,19.38,15.96,24.99,26.43,18.25,14.42,61.66,14.579381,6.74
2019-06-14 09:32:39,39.76,19.38,15.96,24.99,26.43,18.25,14.44,61.66,14.579381,6.74
2019-06-14 09:32:41,39.77,19.39,15.94,24.95,26.46,18.22,14.44,61.73,14.582124499999999,6.73
2019-06-14 09:32:42,39.77,19.39,15.94,24.95,26.46,18.22,14.44,61.73,14.582124499999999,6.73
2019-06-14 09:32:43,39.77,19.39,15.94,25.01,26.47,18.25,14.44,61.73,14.582124499999999,6.73
2019-06-14 09:32:44,39.77,19.39,15.94,25.01,26.47,18.25,14.44,61.73,14.582124499999999,6.73
2019-06-14 09:32:45,39.77,19.39,15.94,25.01,26.47,18.25,14.44,61.73,14.582719,6.73
2019-06-14 09:32:47,39.76,19.4,15.94,25.01,26.47,18.25,14.43,61.67,14.582719,6.73
2019-06-14 09:32:48,39.76,19.4,15.94,25.01,26.47,18.25,14.43,61.67,14.582719,6.73
2019-06-14 09:32:49,39.74,19.4,15.92,25.01,26.48,18.25,14.43,61.73,14.582719,6.73
2019-06-14 09:32:50,39.74,19.4,15.92,25.01,26.48,18.25,14.43,61.73,14.582719,6.73
2019-06-14 09:32:51,39.74,19.4,15.92,25.01,26.48,18.25,14.43,61.73,14.5836475,6.73
2019-06-14 09:32:53,39.77,19.4,15.93,25.02,26.48,18.28,14.43,61.73,14.5836475,6.74
2019-06-14 09:32:54,39.77,19.4,15.93,25.02,26.48,18.28,14.43,61.73,14.5836475,6.74
2019-06-14 09:32:55,39.76,19.39,15.92,25.01,26.5,18.26,14.43,61.73,14.5836475,6.74
2019-06-14 09:32:56,39.76,19.39,15.92,25.01,26.5,18.26,14.43,61.73,14.5859355,6.74
2019-06-14 09:32:57,39.76,19.39,15.92,25.01,26.5,18.26,14.43,61.73,14.5859355,6.74
2019-06-14 09:32:59,39.73,19.4,15.92,25.03,26.5,18.26,14.44,61.73,14.5859355,6.73
2019-06-14 09:33:00,39.73,19.4,15.92,25.03,26.5,18.26,14.44,61.73,14.5859355,6.73
2019-06-14 09:33:01,39.78,19.42,15.87,25.01,26.5,18.29,14.44,61.75,14.5879175,6.73
2019-06-14 09:33:02,39.78,19.42,15.87,25.01,26.5,18.29,14.44,61.75,14.5879175,6.73
2019-06-14 09:33:03,39.78,19.42,15.87,25.01,26.5,18.29,14.44,61.75,14.5879175,6.73
2019-06-14 09:33:04,39.79,19.42,15.87,24.98,26.54,18.28,14.44,61.8,14.5879175,6.73
2019-06-14 09:33:06,39.79,19.42,15.87,24.98,26.54,18.28,14.44,61.8,14.590604999999998,6.73
2019-06-14 09:33:07,39.82,19.41,15.89,25.01,26.55,18.29,14.43,61.73,14.590604999999998,6.74
2019-06-14 09:33:08,39.82,19.41,15.89,25.01,26.55,18.29,14.43,61.73,14.590604999999998,6.74
2019-06-14 09:33:09,39.82,19.41,15.89,25.01,26.55,18.29,14.43,61.73,14.590604999999998,6.74
2019-06-14 09:33:10,39.82,19.45,15.87,25.01,26.55,18.29,14.44,61.76,14.592342000000002,6.73
2019-06-14 09:33:12,39.82,19.45,15.87,25.01,26.55,18.29,14.44,61.76,14.592342000000002,6.73
2019-06-14 09:33:13,39.85,19.41,15.87,24.96,26.59,18.3,14.45,61.77,14.592342000000002,6.73
2019-06-14 09:33:14,39.85,19.41,15.87,24.96,26.59,18.3,14.45,61.77,14.592342000000002,6.73
2019-06-14 09:33:15,39.85,19.41,15.87,24.96,26.59,18.3,14.45,61.77,14.592342000000002,6.73
2019-06-14 09:33:16,39.85,19.45,15.89,24.96,26.6,18.3,14.45,61.75,14.5922385,6.73
2019-06-14 09:33:18,39.85,19.45,15.89,24.96,26.6,18.3,14.45,61.75,14.5922385,6.73
2019-06-14 09:33:19,39.88,19.47,15.87,24.98,26.61,18.31,14.46,61.75,14.5922385,6.73
2019-06-14 09:33:20,39.88,19.47,15.87,24.98,26.61,18.31,14.46,61.75,14.5922385,6.73
2019-06-14 09:33:21,39.88,19.47,15.87,24.98,26.61,18.31,14.46,61.75,14.5944355,6.73
2019-06-14 09:33:22,39.88,19.46,15.87,24.97,26.62,18.3,14.47,61.75,14.5944355,6.73
2019-06-14 09:33:24,39.88,19.46,15.87,24.97,26.62,18.3,14.47,61.75,14.5944355,6.73
2019-06-14 09:33:25,39.93,19.47,15.87,25.0,26.63,18.31,14.47,61.75,14.5944355,6.73
2019-06-14 09:33:26,39.93,19.47,15.87,25.0,26.63,18.31,14.47,61.75,14.5945905,6.73
2019-06-14 09:33:27,39.93,19.47,15.87,25.0,26.63,18.31,14.47,61.75,14.5945905,6.73
2019-06-14 09:33:28,39.89,19.46,15.88,24.98,26.63,18.32,14.46,61.75,14.5945905,6.73
2019-06-14 09:33:30,39.89,19.46,15.88,24.98,26.63,18.32,14.46,61.75,14.5945905,6.73
2019-06-14 09:33:31,39.89,19.45,15.86,25.04,26.63,18.32,14.49,61.74,14.5913145,6.74
2019-06-14 09:33:32,39.89,19.45,15.86,25.04,26.63,18.32,14.49,61.74,14.5913145,6.74
2019-06-14 09:33:33,39.89,19.45,15.86,25.04,26.63,18.32,14.49,61.74,14.5913145,6.74
2019-06-14 09:33:34,39.89,19.45,15.87,24.97,26.63,18.31,14.48,61.74,14.5913145,6.74
2019-06-14 09:33:36,39.89,19.45,15.87,24.97,26.63,18.31,14.5,61.74,14.5916775,6.74
2019-06-14 09:33:37,39.91,19.46,15.86,24.95,26.63,18.29,14.5,61.72,14.5916775,6.73
2019-06-14 09:33:38,39.91,19.46,15.86,24.95,26.63,18.29,14.5,61.72,14.5916775,6.73
2019-06-14 09:33:39,39.91,19.46,15.86,24.95,26.56,18.29,14.52,61.72,14.5916775,6.73
2019-06-14 09:33:40,39.89,19.42,15.86,25.02,26.56,18.29,14.52,61.68,14.592525,6.74
2019-06-14 09:33:42,39.89,19.43,15.86,24.99,26.56,18.28,14.5,61.68,14.592525,6.73
2019-06-14 09:33:44,39.89,19.43,15.86,24.99,26.56,18.28,14.5,61.66,14.592525,6.73
2019-06-14 09:33:45,39.89,19.43,15.86,24.99,26.56,18.28,14.5,61.66,14.592525,6.73
2019-06-14 09:33:46,39.89,19.43,15.9,24.95,26.55,18.28,14.55,61.66,14.587542000000001,6.74
2019-06-14 09:33:47,39.89,19.43,15.9,24.95,26.55,18.28,14.55,61.66,14.587542000000001,6.74
2019-06-14 09:33:49,39.89,19.43,15.9,24.95,26.5,18.28,14.53,61.66,14.587542000000001,6.74
2019-06-14 09:33:50,39.89,19.43,15.92,24.96,26.5,18.28,14.53,61.7,14.587542000000001,6.74
2019-06-14 09:33:51,39.89,19.43,15.92,24.96,26.5,18.28,14.54,61.7,14.582547,6.74
2019-06-14 09:33:52,39.89,19.43,15.92,24.96,26.5,18.28,14.54,61.7,14.582547,6.74
2019-06-14 09:33:53,39.89,19.43,15.92,24.96,26.5,18.28,14.54,61.7,14.582547,6.74
2019-06-14 09:33:54,39.83,19.43,15.91,25.02,26.48,18.26,14.54,61.67,14.582547,6.74
2019-06-14 09:33:56,39.83,19.43,15.91,25.02,26.48,18.26,14.54,61.67,14.585429999999999,6.74
2019-06-14 09:33:57,39.83,19.43,15.91,25.02,26.48,18.26,14.5,61.67,14.585429999999999,6.74
2019-06-14 09:33:58,39.88,19.46,15.94,25.02,26.48,18.26,14.5,61.7,14.585429999999999,6.74
2019-06-14 09:33:59,39.88,19.46,15.94,25.02,26.48,18.26,14.5,61.7,14.585429999999999,6.74
2019-06-14 09:34:00,39.88,19.46,15.94,25.02,26.48,18.26,14.5,61.7,14.5874845,6.74
2019-06-14 09:34:02,39.88,19.41,15.92,24.99,26.47,18.27,14.52,61.8,14.5874845,6.73
2019-06-14 09:34:03,39.88,19.41,15.92,24.99,26.47,18.27,14.52,61.8,14.5874845,6.73
2019-06-14 09:34:04,39.77,19.42,15.93,24.99,26.45,18.27,14.52,61.86,14.5874845,6.74
2019-06-14 09:34:05,39.77,19.42,15.93,24.99,26.45,18.27,14.52,61.86,14.5851405,6.74
2019-06-14 09:34:06,39.77,19.42,15.93,24.99,26.45,18.27,14.52,61.86,14.5851405,6.74
2019-06-14 09:34:08,39.77,19.43,15.93,24.99,26.48,18.25,14.53,61.9,14.5851405,6.74
2019-06-14 09:34:09,39.77,19.43,15.93,24.99,26.48,18.25,14.53,61.9,14.5851405,6.74
2019-06-14 09:34:10,39.88,19.43,15.93,24.97,26.48,18.25,14.53,61.81,14.5851405,6.74
2019-06-14 09:34:11,39.88,19.43,15.93,24.97,26.48,18.25,14.53,61.81,14.5868935,6.74
2019-06-14 09:34:12,39.88,19.43,15.93,24.97,26.48,18.25,14.53,61.81,14.5868935,6.74
2019-06-14 09:34:14,39.88,19.42,15.92,24.96,26.48,18.25,14.53,61.98,14.5868935,6.74
2019-06-14 09:34:15,39.88,19.42,15.92,24.96,26.48,18.25,14.53,61.98,14.5868935,6.74
2019-06-14 09:34:16,39.89,19.44,15.9,24.94,26.46,18.25,14.52,61.99,14.587548000000002,6.74
2019-06-14 09:34:17,39.89,19.44,15.9,24.94,26.46,18.25,14.52,61.99,14.587548000000002,6.74
2019-06-14 09:34:18,39.89,19.44,15.9,24.94,26.46,18.25,14.52,61.99,14.587548000000002,6.74
2019-06-14 09:34:20,39.88,19.41,15.9,24.97,26.46,18.24,14.53,61.97,14.587195499999998,6.75
2019-06-14 09:34:21,39.88,19.41,15.9,24.97,26.46,18.24,14.54,61.97,14.587195499999998,6.75
2019-06-14 09:34:22,39.88,19.41,15.9,25.0,26.5,18.21,14.54,61.9,14.587195499999998,6.74
2019-06-14 09:34:23,39.88,19.41,15.9,25.0,26.5,18.21,14.54,61.9,14.587195499999998,6.74
2019-06-14 09:34:24,39.88,19.41,15.9,25.0,26.5,18.21,14.54,61.9,14.587195499999998,6.74
2019-06-14 09:34:26,39.87,19.41,15.89,25.0,26.48,18.22,14.52,61.9,14.586561999999999,6.73
2019-06-14 09:34:27,39.87,19.41,15.89,25.0,26.48,18.22,14.52,61.9,14.586561999999999,6.73
2019-06-14 09:34:28,39.87,19.41,15.88,24.98,26.55,18.24,14.52,61.8,14.586561999999999,6.74
2019-06-14 09:34:29,39.87,19.41,15.88,24.98,26.55,18.24,14.52,61.8,14.586561999999999,6.74
2019-06-14 09:34:30,39.87,19.41,15.88,24.98,26.55,18.21,14.52,61.8,14.586561999999999,6.74
2019-06-14 09:34:31,39.87,19.42,15.88,25.0,26.5,18.21,14.51,61.84,14.588730499999999,6.74
2019-06-14 09:34:33,39.87,19.42,15.88,25.0,26.5,18.21,14.51,61.84,14.588730499999999,6.74
2019-06-14 09:34:34,39.87,19.42,15.89,25.0,26.5,18.2,14.5,61.83,14.588730499999999,6.74
2019-06-14 09:34:35,39.87,19.42,15.89,25.0,26.5,18.2,14.5,61.83,14.588730499999999,6.74
2019-06-14 09:34:36,39.87,19.42,15.89,25.0,26.5,18.2,14.5,61.83,14.5900905,6.74
2019-06-14 09:34:37,39.87,19.42,15.86,25.01,26.55,18.22,14.51,61.83,14.5900905,6.74
2019-06-14 09:34:39,39.87,19.42,15.86,25.01,26.55,18.22,14.51,61.83,14.5900905,6.74
2019-06-14 09:34:40,39.88,19.41,15.9,24.97,26.57,18.23,14.51,61.75,14.5900905,6.74
2019-06-14 09:34:41,39.88,19.41,15.9,24.97,26.57,18.23,14.51,61.75,14.591597,6.74
2019-06-14 09:34:42,39.88,19.41,15.9,24.97,26.57,18.23,14.51,61.75,14.591597,6.74
2019-06-14 09:34:43,39.86,19.41,15.9,25.0,26.59,18.24,14.49,61.84,14.591597,6.76
2019-06-14 09:34:45,39.86,19.41,15.9,25.0,26.56,18.24,14.5,61.84,14.591597,6.76
2019-06-14 09:34:46,39.8,19.42,15.87,25.04,26.56,18.24,14.5,61.83,14.591375,6.74
2019-06-14 09:34:47,39.8,19.42,15.87,25.04,26.56,18.24,14.5,61.83,14.591375,6.74
2019-06-14 09:34:48,39.8,19.42,15.87,25.04,26.56,18.24,14.49,61.83,14.591375,6.74
2019-06-14 09:34:49,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.591375,6.74
2019-06-14 09:34:50,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.5908495,6.74
2019-06-14 09:34:52,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.5908495,6.74
2019-06-14 09:34:53,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.5908495,6.74
2019-06-14 09:34:54,39.87,19.4,15.86,25.03,26.59,18.24,14.49,61.84,14.5908495,6.74
2019-06-14 09:34:55,39.8,19.4,15.88,25.04,26.55,18.21,14.49,61.83,14.5908495,6.75
2019-06-14 09:34:56,39.8,19.4,15.88,25.04,26.55,18.21,14.49,61.83,14.591323499999998,6.75
2019-06-14 09:34:58,39.8,19.4,15.88,25.04,26.55,18.21,14.49,61.83,14.591323499999998,6.75
2019-06-14 09:34:59,39.86,19.41,15.87,25.03,26.55,18.23,14.49,61.83,14.591323499999998,6.75
2019-06-14 09:35:00,39.86,19.41,15.87,25.03,26.55,18.23,14.49,61.83,14.591323499999998,6.75
