,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 09:34:45,38.79,19.78,15.69,25.42,27.25,18.43,15.13,61.29,14.590311999999999,6.63
2019-06-12 09:34:46,38.85,19.76,15.7,25.42,27.22,18.43,15.12,61.36,14.58898,6.63
2019-06-12 09:34:48,38.85,19.76,15.7,25.42,27.22,18.43,15.12,61.36,14.58898,6.63
2019-06-12 09:34:49,38.85,19.76,15.7,25.42,27.22,18.43,15.12,61.36,14.58898,6.63
2019-06-12 09:34:50,38.83,19.75,15.69,25.41,27.25,18.4,15.12,61.35,14.58898,6.64
2019-06-12 09:34:51,38.83,19.75,15.69,25.41,27.25,18.4,15.12,61.35,14.58898,6.64
2019-06-12 09:34:52,38.79,19.75,15.7,25.41,27.21,18.4,15.12,61.3,14.590656,6.63
2019-06-12 09:34:54,38.79,19.75,15.7,25.41,27.21,18.4,15.12,61.3,14.590656,6.63
2019-06-12 09:34:55,38.79,19.75,15.7,25.41,27.21,18.4,15.12,61.3,14.590656,6.63
2019-06-12 09:34:56,38.8,19.73,15.71,25.42,27.2,18.43,15.12,61.33,14.590656,6.64
2019-06-12 09:34:57,38.8,19.73,15.71,25.42,27.2,18.43,15.12,61.33,14.590359,6.64
2019-06-12 09:34:58,38.81,19.72,15.71,25.44,27.12,18.43,15.12,61.29,14.590359,6.64
2019-06-12 09:35:00,38.81,19.72,15.71,25.44,27.12,18.43,15.12,61.29,14.590359,6.64
2019-06-12 09:35:01,38.81,19.72,15.71,25.44,27.12,18.43,15.12,61.29,14.590359,6.64
2019-06-12 09:35:02,38.83,19.74,15.71,25.42,27.34,18.44,15.12,61.32,14.590359,6.64
2019-06-12 09:35:03,38.83,19.74,15.71,25.42,27.34,18.44,15.12,61.32,14.5913225,6.64
2019-06-12 09:35:05,38.82,19.72,15.71,25.43,27.27,18.44,15.13,61.29,14.5913225,6.63
2019-06-12 09:35:06,38.82,19.72,15.71,25.43,27.27,18.44,15.13,61.29,14.5913225,6.63
2019-06-12 09:35:07,38.82,19.72,15.71,25.43,27.27,18.44,15.13,61.29,14.591935500000002,6.63
2019-06-12 09:35:08,38.87,19.75,15.7,25.42,27.2,18.45,15.13,61.26,14.591935500000002,6.64
2019-06-12 09:35:09,38.87,19.75,15.7,25.42,27.2,18.45,15.13,61.26,14.591935500000002,6.64
2019-06-12 09:35:10,38.83,19.75,15.71,25.42,27.2,18.46,15.14,61.16,14.591935500000002,6.64
2019-06-12 09:35:12,38.83,19.75,15.71,25.42,27.2,18.46,15.14,61.16,14.591935500000002,6.64
2019-06-12 09:35:13,38.83,19.75,15.71,25.42,27.2,18.46,15.14,61.16,14.589034,6.64
2019-06-12 09:35:14,38.85,19.74,15.71,25.43,27.16,18.44,15.14,61.25,14.589034,6.64
2019-06-12 09:35:15,38.85,19.74,15.71,25.43,27.16,18.44,15.14,61.25,14.589034,6.64
2019-06-12 09:35:17,38.82,19.74,15.69,25.44,27.16,18.45,15.14,61.11,14.5903085,6.64
2019-06-12 09:35:18,38.82,19.74,15.69,25.44,27.16,18.45,15.14,61.11,14.5903085,6.64
2019-06-12 09:35:19,38.82,19.74,15.69,25.44,27.16,18.46,15.14,61.11,14.5903085,6.64
2019-06-12 09:35:20,38.81,19.74,15.7,25.44,27.14,18.46,15.1,60.99,14.5903085,6.63
2019-06-12 09:35:21,38.81,19.74,15.7,25.44,27.14,18.46,15.1,60.99,14.5903085,6.63
2019-06-12 09:35:23,38.8,19.74,15.7,25.44,27.26,18.46,15.12,61.0,14.5864135,6.64
2019-06-12 09:35:24,38.8,19.74,15.7,25.44,27.26,18.46,15.12,61.0,14.5864135,6.64
2019-06-12 09:35:25,38.79,19.75,15.72,25.44,27.26,18.45,15.11,61.0,14.5864135,6.64
2019-06-12 09:35:26,38.79,19.75,15.72,25.44,27.26,18.45,15.11,61.0,14.5864135,6.64
2019-06-12 09:35:27,38.79,19.75,15.72,25.44,27.26,18.45,15.11,61.0,14.582919,6.64
2019-06-12 09:35:29,38.75,19.74,15.7,25.43,27.16,18.47,15.06,61.05,14.582919,6.64
2019-06-12 09:35:30,38.75,19.74,15.7,25.43,27.16,18.47,15.06,61.05,14.582919,6.64
2019-06-12 09:35:31,38.78,19.75,15.69,25.43,27.16,18.45,15.1,61.0,14.582919,6.63
2019-06-12 09:35:32,38.78,19.75,15.69,25.43,27.16,18.45,15.1,61.0,14.582919,6.63
2019-06-12 09:35:34,38.78,19.75,15.69,25.43,27.16,18.45,15.1,61.0,14.5793335,6.63
2019-06-12 09:35:35,38.78,19.75,15.69,25.4,27.16,18.46,15.12,60.99,14.5793335,6.62
2019-06-12 09:35:36,38.78,19.75,15.69,25.4,27.16,18.46,15.12,60.99,14.5793335,6.62
2019-06-12 09:35:37,38.71,19.76,15.67,25.42,27.15,18.47,15.06,60.93,14.5793335,6.62
2019-06-12 09:35:38,38.71,19.76,15.67,25.42,27.15,18.47,15.06,60.93,14.5793335,6.62
2019-06-12 09:35:40,38.71,19.76,15.67,25.42,27.15,18.47,15.06,60.93,14.579614499999998,6.62
2019-06-12 09:35:41,38.41,19.76,15.66,25.35,27.15,18.47,15.09,60.92,14.579614499999998,6.63
2019-06-12 09:35:42,38.41,19.76,15.66,25.35,27.15,18.47,15.09,60.92,14.580763500000002,6.63
2019-06-12 09:35:44,38.69,19.75,15.66,25.41,27.16,18.46,15.06,61.06,14.580763500000002,6.62
2019-06-12 09:35:45,38.69,19.75,15.66,25.41,27.16,18.46,15.06,61.06,14.580763500000002,6.62
2019-06-12 09:35:46,38.46,19.75,15.65,25.34,27.14,18.46,15.03,61.01,14.580763500000002,6.62
2019-06-12 09:35:47,38.46,19.75,15.65,25.34,27.14,18.46,15.03,61.01,14.577003,6.62
2019-06-12 09:35:48,38.46,19.75,15.65,25.34,27.14,18.46,15.03,61.01,14.577003,6.62
2019-06-12 09:35:50,38.63,19.75,15.65,25.35,27.16,18.46,15.06,61.06,14.577003,6.62
2019-06-12 09:35:51,38.63,19.75,15.65,25.35,27.16,18.46,15.06,61.06,14.577003,6.62
2019-06-12 09:35:52,38.48,19.76,15.65,25.34,27.16,18.46,15.06,60.93,14.57554,6.62
2019-06-12 09:35:53,38.48,19.76,15.65,25.34,27.16,18.46,15.06,60.93,14.57554,6.62
2019-06-12 09:35:55,38.48,19.76,15.65,25.34,27.16,18.46,15.06,60.93,14.57554,6.62
2019-06-12 09:35:56,38.58,19.75,15.65,25.37,27.15,18.44,15.07,61.06,14.57554,6.62
2019-06-12 09:35:57,38.58,19.75,15.65,25.37,27.15,18.44,15.07,61.06,14.576701500000002,6.62
2019-06-12 09:35:59,38.48,19.76,15.65,25.38,27.14,18.47,15.03,61.06,14.576701500000002,6.62
2019-06-12 09:36:00,38.48,19.76,15.65,25.38,27.14,18.47,15.03,61.06,14.576701500000002,6.62
2019-06-12 09:36:01,38.58,19.76,15.65,25.36,27.15,18.43,15.05,61.06,14.576701500000002,6.62
2019-06-12 09:36:02,38.58,19.76,15.65,25.36,27.15,18.43,15.05,61.06,14.5753855,6.62
2019-06-12 09:36:04,38.58,19.76,15.65,25.36,27.15,18.43,15.05,61.06,14.5753855,6.62
2019-06-12 09:36:05,38.52,19.76,15.65,25.41,27.14,18.42,15.05,61.0,14.5753855,6.62
2019-06-12 09:36:06,38.52,19.76,15.65,25.41,27.14,18.42,15.05,61.0,14.5753855,6.62
2019-06-12 09:36:08,38.62,19.76,15.65,25.39,27.14,18.43,15.05,60.93,14.569547,6.62
2019-06-12 09:36:09,38.62,19.76,15.65,25.39,27.14,18.43,15.05,60.93,14.569547,6.62
2019-06-12 09:36:10,38.62,19.76,15.65,25.39,27.14,18.43,15.05,60.93,14.569547,6.62
2019-06-12 09:36:11,38.52,19.75,15.65,25.39,27.12,18.41,15.05,60.87,14.569547,6.63
2019-06-12 09:36:12,38.52,19.75,15.65,25.39,27.12,18.41,15.05,60.87,14.569547,6.63
2019-06-12 09:36:14,38.52,19.75,15.65,25.39,27.12,18.41,15.05,60.87,14.569547,6.63
2019-06-12 09:36:15,38.52,19.75,15.65,25.39,27.12,18.41,15.05,60.87,14.5731875,6.63
2019-06-12 09:36:16,38.5,19.71,15.63,25.39,27.13,18.45,15.04,60.81,14.5731875,6.62
2019-06-12 09:36:17,38.52,19.71,15.62,25.38,27.11,18.44,15.04,60.81,14.570732,6.62
2019-06-12 09:36:18,38.52,19.71,15.62,25.38,27.11,18.44,15.04,60.81,14.570732,6.62
2019-06-12 09:36:19,38.52,19.71,15.63,25.36,27.12,18.44,15.04,60.9,14.570732,6.63
2019-06-12 09:36:21,38.52,19.71,15.63,25.36,27.12,18.44,15.04,60.9,14.570732,6.63
2019-06-12 09:36:22,38.52,19.71,15.63,25.36,27.12,18.44,15.04,60.9,14.570732,6.63
2019-06-12 09:36:23,38.5,19.71,15.63,25.36,27.11,18.4,15.05,60.85,14.571857999999999,6.61
2019-06-12 09:36:24,38.5,19.71,15.63,25.36,27.11,18.41,15.05,60.85,14.571857999999999,6.61
2019-06-12 09:36:25,38.55,19.7,15.63,25.41,27.11,18.41,15.05,60.98,14.571857999999999,6.62
2019-06-12 09:36:27,38.55,19.7,15.63,25.41,27.11,18.41,15.05,60.98,14.571450500000001,6.62
2019-06-12 09:36:28,38.55,19.7,15.63,25.41,27.11,18.41,15.05,60.98,14.571450500000001,6.62
2019-06-12 09:36:29,38.49,19.7,15.63,25.38,27.1,18.38,15.04,60.9,14.571450500000001,6.61
2019-06-12 09:36:30,38.49,19.7,15.63,25.38,27.1,18.38,15.04,60.9,14.571450500000001,6.61
2019-06-12 09:36:32,38.49,19.7,15.63,25.38,27.09,18.37,15.04,60.85,14.571450500000001,6.61
2019-06-12 09:36:33,38.49,19.7,15.63,25.38,27.09,18.37,15.04,60.85,14.5684305,6.61
2019-06-12 09:36:34,38.49,19.7,15.63,25.38,27.09,18.37,15.04,60.85,14.5684305,6.61
2019-06-12 09:36:35,38.4,19.7,15.63,25.4,27.07,18.35,15.04,60.84,14.5684305,6.62
2019-06-12 09:36:36,38.4,19.7,15.63,25.4,27.07,18.35,15.03,60.84,14.5684305,6.62
2019-06-12 09:36:38,38.38,19.68,15.63,25.38,27.07,18.32,15.03,60.85,14.5684305,6.63
2019-06-12 09:36:39,38.38,19.68,15.63,25.38,27.07,18.32,15.03,60.85,14.566037,6.63
2019-06-12 09:36:40,38.38,19.68,15.63,25.38,27.07,18.32,15.03,60.85,14.566037,6.63
2019-06-12 09:36:41,38.35,19.66,15.63,25.38,27.04,18.37,15.03,60.81,14.566037,6.63
2019-06-12 09:36:42,38.35,19.66,15.63,25.38,27.04,18.37,15.03,60.81,14.5655665,6.63
2019-06-12 09:36:44,38.35,19.66,15.63,25.35,27.03,18.36,15.03,60.8,14.5655665,6.63
2019-06-12 09:36:45,38.35,19.66,15.63,25.35,27.03,18.36,15.03,60.8,14.5655665,6.63
2019-06-12 09:36:46,38.35,19.66,15.63,25.35,27.03,18.36,15.03,60.8,14.5655665,6.63
2019-06-12 09:36:47,38.4,19.66,15.63,25.38,27.02,18.35,15.02,60.99,14.5653665,6.63
2019-06-12 09:36:48,38.4,19.66,15.63,25.38,27.02,18.35,15.01,60.99,14.5653665,6.63
2019-06-12 09:36:50,38.32,19.66,15.63,25.38,27.02,18.33,15.01,60.9,14.5653665,6.63
2019-06-12 09:36:51,38.32,19.66,15.63,25.38,27.02,18.33,15.01,60.9,14.5653665,6.63
2019-06-12 09:36:52,38.32,19.66,15.63,25.38,27.02,18.33,15.01,60.9,14.561478,6.63
2019-06-12 09:36:53,38.31,19.66,15.63,25.35,27.02,18.31,15.0,60.81,14.561478,6.63
2019-06-12 09:36:54,38.31,19.66,15.63,25.35,27.02,18.31,15.0,60.81,14.561478,6.63
2019-06-12 09:36:55,38.34,19.65,15.63,25.35,27.0,18.33,15.0,60.81,14.561478,6.62
2019-06-12 09:36:57,38.34,19.65,15.63,25.35,27.0,18.33,15.0,60.81,14.561478,6.62
2019-06-12 09:36:58,38.34,19.65,15.63,25.35,27.0,18.33,15.0,60.81,14.564865500000002,6.62
2019-06-12 09:36:59,38.3,19.65,15.62,25.34,27.02,18.33,15.0,60.86,14.564865500000002,6.62
2019-06-12 09:37:00,38.3,19.65,15.62,25.34,27.02,18.33,15.0,60.86,14.564865500000002,6.62
2019-06-12 09:37:01,38.3,19.65,15.62,25.34,26.99,18.32,14.97,60.78,14.564865500000002,6.62
2019-06-12 09:37:03,38.3,19.65,15.62,25.34,26.99,18.32,14.97,60.78,14.563273,6.62
2019-06-12 09:37:04,38.3,19.65,15.62,25.34,26.99,18.32,14.97,60.78,14.563273,6.62
2019-06-12 09:37:05,38.3,19.65,15.62,25.32,26.98,18.32,14.94,60.8,14.563273,6.63
2019-06-12 09:37:06,38.3,19.65,15.62,25.32,26.98,18.32,14.94,60.8,14.563273,6.63
2019-06-12 09:37:08,38.34,19.65,15.63,25.33,26.97,18.3,14.97,60.77,14.557453,6.63
2019-06-12 09:37:09,38.34,19.65,15.63,25.33,26.97,18.3,14.97,60.77,14.557453,6.63
2019-06-12 09:37:10,38.34,19.65,15.63,25.33,26.98,18.31,14.94,60.77,14.557453,6.62
2019-06-12 09:37:11,38.34,19.65,15.63,25.33,26.98,18.31,14.94,60.77,14.557453,6.62
2019-06-12 09:37:13,38.34,19.65,15.63,25.33,26.98,18.31,14.94,60.77,14.5611205,6.62
2019-06-12 09:37:14,38.5,19.65,15.64,25.31,26.98,18.29,14.92,60.94,14.5611205,6.61
2019-06-12 09:37:15,38.5,19.65,15.64,25.31,26.98,18.29,14.92,60.94,14.5611205,6.61
2019-06-12 09:37:16,38.5,19.64,15.65,25.32,26.96,18.29,14.92,60.77,14.5603505,6.62
2019-06-12 09:37:19,38.51,19.65,15.63,25.32,26.97,18.3,14.93,60.76,14.5603505,6.62
2019-06-12 09:37:21,38.51,19.65,15.63,25.32,26.97,18.3,14.93,60.76,14.5603505,6.62
2019-06-12 09:37:22,38.51,19.65,15.63,25.32,26.97,18.3,14.93,60.76,14.5603505,6.62
2019-06-12 09:37:23,38.5,19.63,15.63,25.32,26.97,18.33,14.93,60.8,14.561634,6.62
2019-06-12 09:37:25,38.5,19.64,15.63,25.33,26.97,18.33,14.93,60.78,14.561634,6.62
2019-06-12 09:37:26,38.5,19.64,15.63,25.33,26.97,18.33,14.93,60.78,14.561634,6.62
2019-06-12 09:37:28,38.5,19.64,15.63,25.33,26.97,18.33,14.9,60.78,14.561466000000001,6.62
2019-06-12 09:37:29,38.5,19.63,15.65,25.3,26.97,18.35,14.9,60.82,14.561466000000001,6.61
2019-06-12 09:37:30,38.5,19.63,15.65,25.3,26.97,18.35,14.9,60.82,14.561466000000001,6.61
2019-06-12 09:37:31,38.51,19.64,15.65,25.29,26.95,18.38,14.9,60.88,14.561466000000001,6.62
2019-06-12 09:37:32,38.51,19.64,15.65,25.29,26.95,18.38,14.9,60.88,14.558526,6.62
2019-06-12 09:37:34,38.51,19.64,15.65,25.29,26.95,18.38,14.9,60.88,14.558526,6.62
2019-06-12 09:37:35,38.49,19.64,15.66,25.3,26.97,18.35,14.93,60.92,14.558526,6.61
2019-06-12 09:37:36,38.49,19.64,15.66,25.3,26.97,18.35,14.93,60.92,14.558526,6.61
2019-06-12 09:37:37,38.49,19.64,15.66,25.3,26.97,18.35,14.93,60.92,14.558526,6.61
2019-06-12 09:37:38,38.55,19.64,15.65,25.32,26.95,18.36,14.91,61.01,14.560960999999999,6.61
2019-06-12 09:37:40,38.55,19.64,15.65,25.32,26.97,18.36,14.9,61.01,14.560960999999999,6.61
2019-06-12 09:37:41,38.55,19.64,15.65,25.3,26.97,18.36,14.9,61.06,14.560960999999999,6.63
2019-06-12 09:37:42,38.55,19.64,15.65,25.3,26.97,18.36,14.91,61.06,14.557424,6.63
2019-06-12 09:37:43,38.58,19.66,15.65,25.33,26.98,18.37,14.91,61.06,14.557424,6.63
2019-06-12 09:37:45,38.58,19.66,15.65,25.33,26.98,18.37,14.91,61.06,14.557424,6.63
2019-06-12 09:37:46,38.58,19.66,15.65,25.38,26.98,18.37,14.91,61.06,14.557424,6.63
2019-06-12 09:37:47,38.57,19.64,15.66,25.38,26.95,18.37,14.91,61.07,14.557929500000002,6.63
2019-06-12 09:37:48,38.57,19.64,15.66,25.38,26.95,18.37,14.91,61.07,14.557929500000002,6.63
2019-06-12 09:37:49,38.57,19.68,15.65,25.3,27.0,18.36,14.91,61.0,14.557929500000002,6.63
2019-06-12 09:37:51,38.57,19.68,15.65,25.3,27.0,18.36,14.91,61.0,14.557929500000002,6.63
2019-06-12 09:37:52,38.57,19.68,15.65,25.3,27.0,18.36,14.91,61.0,14.557261,6.63
2019-06-12 09:37:53,38.55,19.68,15.65,25.3,26.98,18.37,14.9,61.07,14.557261,6.63
2019-06-12 09:37:54,38.55,19.68,15.65,25.3,26.96,18.37,14.9,61.07,14.557261,6.63
2019-06-12 09:37:56,38.55,19.68,15.65,25.3,26.96,18.36,14.9,61.0,14.557261,6.62
2019-06-12 09:37:57,38.55,19.68,15.65,25.3,26.96,18.36,14.9,61.0,14.557261,6.62
2019-06-12 09:37:58,38.55,19.68,15.65,25.3,26.96,18.36,14.9,61.0,14.557261,6.62
2019-06-12 09:37:59,38.55,19.68,15.65,25.3,26.98,18.36,14.9,61.06,14.557261,6.63
2019-06-12 09:38:00,38.55,19.68,15.65,25.3,26.98,18.36,14.9,61.06,14.560796,6.63
2019-06-12 09:38:02,38.53,19.67,15.64,25.29,26.96,18.36,14.91,61.0,14.560796,6.63
2019-06-12 09:38:03,38.53,19.67,15.64,25.29,26.96,18.36,14.91,61.0,14.5574225,6.63
2019-06-12 09:38:04,38.54,19.68,15.64,25.3,26.96,18.36,14.93,61.0,14.5574225,6.63
2019-06-12 09:38:05,38.54,19.68,15.64,25.3,26.96,18.36,14.93,61.0,14.5574225,6.63
2019-06-12 09:38:06,38.54,19.68,15.64,25.3,26.96,18.36,14.93,61.0,14.5574225,6.63
2019-06-12 09:38:08,38.55,19.66,15.64,25.29,26.97,18.38,14.93,60.92,14.560563,6.63
2019-06-12 09:38:09,38.55,19.66,15.64,25.29,26.97,18.38,14.93,60.92,14.560563,6.63
2019-06-12 09:38:10,38.55,19.65,15.64,25.29,26.98,18.37,14.93,61.0,14.560563,6.63
2019-06-12 09:38:11,38.55,19.65,15.64,25.29,26.98,18.37,14.93,61.0,14.560563,6.63
2019-06-12 09:38:13,38.55,19.65,15.64,25.29,26.98,18.37,14.93,61.0,14.561573999999998,6.63
2019-06-12 09:38:14,38.55,19.66,15.64,25.29,26.97,18.37,14.93,61.0,14.561573999999998,6.63
